SEF	1.0.0
ID	NiagaraCanada
Name	Niagara
Lat	43.15
Lon	281.67
Alt	82.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1862	03	31	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	31	12	00	0	1000.07	|	orig=29.532 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	03	31	19	00	0	1002.64	|	orig=29.608 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1862	04	01	02	00	0	1010.80	|	orig=29.849 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1862-03-01_OBS-C.jpeg
1863	06	01	12	00	0	985.10	|	orig=29.090 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	01	19	00	0	985.74	|	orig=29.109 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	02	02	00	0	989.23	|	orig=29.212 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	02	12	00	0	993.40	|	orig=29.335 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	02	19	00	0	996.31	|	orig=29.421 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	03	02	00	0	1000.17	|	orig=29.535 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	03	12	00	0	1003.49	|	orig=29.633 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	03	19	00	0	1003.76	|	orig=29.641 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	04	02	00	0	1003.52	|	orig=29.634 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	04	12	00	0	1005.39	|	orig=29.689 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	04	19	00	0	1003.83	|	orig=29.643 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	05	02	00	0	1003.08	|	orig=29.621 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	05	12	00	0	1003.01	|	orig=29.619 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	05	19	00	0	1003.83	|	orig=29.643 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	06	02	00	0	1007.01	|	orig=29.737 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	06	12	00	0	1010.16	|	orig=29.830 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	06	19	00	0	1010.53	|	orig=29.841 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	07	02	00	0	1011.75	|	orig=29.877 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	07	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	07	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	08	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	08	12	00	0	1009.04	|	orig=29.797 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	08	19	00	0	1007.72	|	orig=29.758 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	09	02	00	0	1005.96	|	orig=29.706 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	09	12	00	0	1004.71	|	orig=29.669 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	09	19	00	0	1003.59	|	orig=29.636 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	10	02	00	0	1003.18	|	orig=29.624 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	10	12	00	0	1004.17	|	orig=29.653 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	10	19	00	0	1003.08	|	orig=29.621 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	11	02	00	0	1001.52	|	orig=29.575 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	11	12	00	0	1002.03	|	orig=29.590 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	11	19	00	0	1000.71	|	orig=29.551 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	12	02	00	0	1001.22	|	orig=29.566 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	12	12	00	0	1003.73	|	orig=29.640 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	12	19	00	0	1005.18	|	orig=29.683 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	13	02	00	0	1006.33	|	orig=29.717 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	13	12	00	0	1008.13	|	orig=29.770 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	13	19	00	0	1008.97	|	orig=29.795 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	14	02	00	0	1008.84	|	orig=29.791 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	14	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	14	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	15	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	15	12	00	0	1002.34	|	orig=29.599 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	15	19	00	0	1001.83	|	orig=29.584 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	16	02	00	0	1004.47	|	orig=29.662 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	16	12	00	0	1012.97	|	orig=29.913 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	16	19	00	0	1010.43	|	orig=29.838 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	17	02	00	0	1004.23	|	orig=29.655 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	17	12	00	0	996.31	|	orig=29.421 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	17	19	00	0	994.45	|	orig=29.366 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	18	02	00	0	994.89	|	orig=29.379 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	18	12	00	0	995.90	|	orig=29.409 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	18	19	00	0	996.11	|	orig=29.415 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	19	02	00	0	995.12	|	orig=29.386 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	19	12	00	0	995.46	|	orig=29.396 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	19	19	00	0	996.21	|	orig=29.418 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	20	02	00	0	998.71	|	orig=29.492 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	20	12	00	0	998.61	|	orig=29.489 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	20	19	00	0	998.85	|	orig=29.496 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	21	02	00	0	998.71	|	orig=29.492 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	21	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	21	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	22	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	22	12	00	0	1000.98	|	orig=29.559 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	22	19	00	0	1000.00	|	orig=29.530 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	23	02	00	0	1002.13	|	orig=29.593 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	23	12	00	0	1006.10	|	orig=29.710 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	23	19	00	0	1007.11	|	orig=29.740 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	24	02	00	0	1009.11	|	orig=29.799 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	24	12	00	0	1011.85	|	orig=29.880 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	24	19	00	0	1011.68	|	orig=29.875 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	25	02	00	0	1010.70	|	orig=29.846 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	25	12	00	0	1012.06	|	orig=29.886 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	25	19	00	0	1011.72	|	orig=29.876 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	26	02	00	0	1009.69	|	orig=29.816 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	26	12	00	0	1010.90	|	orig=29.852 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	26	19	00	0	1009.31	|	orig=29.805 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	27	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	27	12	00	0	1010.84	|	orig=29.850 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	27	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	28	02	00	0	1008.33	|	orig=29.776 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	28	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	28	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	29	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	29	12	00	0	1003.49	|	orig=29.633 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	29	19	00	0	1001.80	|	orig=29.583 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	30	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	30	12	00	0	1001.22	|	orig=29.566 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
1863	06	30	19	00	0	1002.03	|	orig=29.590 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1863-06-01_OBS-C.jpeg
