SEF	1.0.0
ID	HalifaxDockyardsCanada
Name	HalifaxDY
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1859	07	14	11	00	0	1022.69	|	orig=30.20 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	14	18	00	0	1023.71	|	orig=30.23 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	15	01	00	0	1024.04	|	orig=30.24 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	15	11	00	0	1028.78	|	orig=30.38 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	15	18	00	0	1028.45	|	orig=30.37 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	16	01	00	0	1027.43	|	orig=30.34 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	16	11	00	0	1023.71	|	orig=30.23 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	16	18	00	0	1022.35	|	orig=30.19 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	17	01	00	0	1019.30	|	orig=30.10 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	17	11	00	0	1016.26	|	orig=30.01 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	17	18	00	0	1015.24	|	orig=29.98 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	18	01	00	0	1014.90	|	orig=29.97 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	18	11	00	0	1017.27	|	orig=30.04 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	18	18	00	0	1017.61	|	orig=30.05 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	19	01	00	0	1017.27	|	orig=30.04 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	19	11	00	0	1016.26	|	orig=30.01 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	19	18	00	0	1015.24	|	orig=29.98 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	20	01	00	0	1014.56	|	orig=29.96 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	20	11	00	0	1012.87	|	orig=29.91 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	20	18	00	0	1011.18	|	orig=29.86 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	21	01	00	0	1010.50	|	orig=29.84 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	21	11	00	0	1007.79	|	orig=29.76 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	21	18	00	0	1007.79	|	orig=29.76 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	22	01	00	0	1008.13	|	orig=29.77 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-08_1859-07-21_OBS-F.png
1859	07	22	11	00	0	1012.53	|	orig=29.90 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	07	22	18	00	0	1012.53	|	orig=29.90 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	07	23	01	00	0	1010.50	|	orig=29.84 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	07	23	11	00	0	1006.77	|	orig=29.73 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	07	23	18	00	0	1006.77	|	orig=29.73 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	07	24	01	00	0	1006.43	|	orig=29.72 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	07	24	11	00	0	1011.85	|	orig=29.88 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	07	24	18	00	0	1012.87	|	orig=29.91 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	07	25	01	00	0	1014.56	|	orig=29.96 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	07	25	11	00	0	1017.27	|	orig=30.04 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	07	25	18	00	0	1016.93	|	orig=30.03 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	07	26	01	00	0	1016.93	|	orig=30.03 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	07	26	11	00	0	1017.61	|	orig=30.05 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	07	26	18	00	0	1017.61	|	orig=30.05 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	07	27	01	00	0	1017.27	|	orig=30.04 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	07	27	11	00	0	1015.24	|	orig=29.98 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	07	27	18	00	0	1013.55	|	orig=29.93 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	07	28	01	00	0	1012.53	|	orig=29.90 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	07	28	11	00	0	1006.10	|	orig=29.71 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	07	28	18	00	0	1010.84	|	orig=29.85 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	07	29	01	00	0	1012.53	|	orig=29.90 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	07	29	11	00	0	1023.37	|	orig=30.22 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	07	29	18	00	0	1024.38	|	orig=30.25 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	07	30	01	00	0	1025.06	|	orig=30.27 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	07	30	11	00	0	1028.78	|	orig=30.38 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	07	30	18	00	0	1028.78	|	orig=30.38 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	07	31	01	00	0	1028.78	|	orig=30.38 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	07	31	11	00	0	1028.78	|	orig=30.38 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	07	31	18	00	0	1028.11	|	orig=30.36 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	08	01	01	00	0	1027.77	|	orig=30.35 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	08	01	11	00	0	1022.69	|	orig=30.20 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	08	01	18	00	0	1021.33	|	orig=30.16 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	08	02	01	00	0	1021.33	|	orig=30.16 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	08	02	11	00	0	1025.40	|	orig=30.28 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	08	02	18	00	0	1026.41	|	orig=30.31 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	08	03	01	00	0	1025.74	|	orig=30.29 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	08	03	11	00	0	1024.04	|	orig=30.24 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	08	03	18	00	0	1022.69	|	orig=30.20 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	08	04	01	00	0	1022.01	|	orig=30.18 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	08	04	11	00	0	1023.71	|	orig=30.23 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	08	04	18	00	0	1023.37	|	orig=30.22 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	08	05	01	00	0	1022.01	|	orig=30.18 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-07-22_1859-08-04_OBS-F.png
1859	08	05	11	00	0	1016.59	|	orig=30.02 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	05	18	00	0	1016.26	|	orig=30.01 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	06	01	00	0	1015.92	|	orig=30.00 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	06	11	00	0	1011.85	|	orig=29.88 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	06	18	00	0	1012.53	|	orig=29.90 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	07	01	00	0	1012.87	|	orig=29.91 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	07	11	00	0	1017.95	|	orig=30.06 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	07	18	00	0	1017.27	|	orig=30.04 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	08	01	00	0	1016.59	|	orig=30.02 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	08	11	00	0	1014.56	|	orig=29.96 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	08	18	00	0	1016.26	|	orig=30.01 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	09	01	00	0	1017.27	|	orig=30.04 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	09	11	00	0	1025.40	|	orig=30.28 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	09	18	00	0	1027.09	|	orig=30.33 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	10	01	00	0	1027.43	|	orig=30.34 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	10	11	00	0	1027.77	|	orig=30.35 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	10	18	00	0	1027.43	|	orig=30.34 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	11	01	00	0	1027.43	|	orig=30.34 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	11	11	00	0	1027.43	|	orig=30.34 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	11	18	00	0	1027.09	|	orig=30.33 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	12	01	00	0	1027.09	|	orig=30.33 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	12	11	00	0	1027.09	|	orig=30.33 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	12	18	00	0	1027.09	|	orig=30.33 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	13	01	00	0	1026.41	|	orig=30.31 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	13	11	00	0	1023.71	|	orig=30.23 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	13	18	00	0	1022.35	|	orig=30.19 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	14	01	00	0	1020.66	|	orig=30.14 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	14	11	00	0	1015.24	|	orig=29.98 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	14	18	00	0	1015.58	|	orig=29.99 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	15	01	00	0	1015.58	|	orig=29.99 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	15	11	00	0	1022.35	|	orig=30.19 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	15	18	00	0	1023.37	|	orig=30.22 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	16	01	00	0	1023.37	|	orig=30.22 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	16	11	00	0	1026.08	|	orig=30.30 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	16	18	00	0	1026.41	|	orig=30.31 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	17	01	00	0	1026.75	|	orig=30.32 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	17	11	00	0	1026.08	|	orig=30.30 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	17	18	00	0	1025.74	|	orig=30.29 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	18	01	00	0	1026.41	|	orig=30.31 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	18	11	00	0	1019.30	|	orig=30.10 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	18	18	00	0	1017.27	|	orig=30.04 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	19	01	00	0	1015.24	|	orig=29.98 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-05_1859-08-18_OBS-F.png
1859	08	19	11	00	0	1010.50	|	orig=29.84 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	19	18	00	0	1011.18	|	orig=29.86 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	20	01	00	0	1011.51	|	orig=29.87 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	20	11	00	0	1018.63	|	orig=30.08 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	20	18	00	0	1020.66	|	orig=30.14 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	21	01	00	0	1021.00	|	orig=30.15 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	21	11	00	0	1026.08	|	orig=30.30 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	21	18	00	0	1026.41	|	orig=30.31 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	22	01	00	0	1026.41	|	orig=30.31 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	22	11	00	0	1026.75	|	orig=30.32 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	22	18	00	0	1026.41	|	orig=30.31 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	23	01	00	0	1026.08	|	orig=30.30 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	23	11	00	0	1027.09	|	orig=30.33 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	23	18	00	0	1026.75	|	orig=30.32 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	24	01	00	0	1026.41	|	orig=30.31 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	24	11	00	0	1027.43	|	orig=30.34 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	24	18	00	0	1027.43	|	orig=30.34 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	25	01	00	0	1026.75	|	orig=30.32 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	25	11	00	0	1024.38	|	orig=30.25 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	25	18	00	0	1022.69	|	orig=30.20 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	26	01	00	0	1020.66	|	orig=30.14 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	26	11	00	0	1015.92	|	orig=30.00 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	26	18	00	0	1017.27	|	orig=30.04 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	27	01	00	0	1017.61	|	orig=30.05 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	27	11	00	0	1019.30	|	orig=30.10 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	27	18	00	0	1018.63	|	orig=30.08 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	28	01	00	0	1017.27	|	orig=30.04 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	28	11	00	0	1014.22	|	orig=29.95 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	28	18	00	0	1013.88	|	orig=29.94 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	29	01	00	0	1013.88	|	orig=29.94 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	29	11	00	0	1012.53	|	orig=29.90 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	29	18	00	0	1012.19	|	orig=29.89 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	30	01	00	0	1011.18	|	orig=29.86 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	30	11	00	0	1016.93	|	orig=30.03 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	30	18	00	0	1017.27	|	orig=30.04 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	31	01	00	0	1016.59	|	orig=30.02 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	31	11	00	0	1019.64	|	orig=30.11 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	08	31	18	00	0	1020.32	|	orig=30.13 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	09	01	01	00	0	1022.69	|	orig=30.20 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	09	01	11	00	0	1013.88	|	orig=29.94 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	09	01	18	00	0	1013.88	|	orig=29.94 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	09	02	01	00	0	1014.22	|	orig=29.95 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-08-19_1859-09-01_OBS-F.png
1859	09	02	11	00	0	1015.24	|	orig=29.98 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-09-02_1859-09-15_OBS-F.png
1859	09	02	18	00	0	1014.22	|	orig=29.95 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-09-02_1859-09-15_OBS-F.png
