SEF	1.0.0
ID	SaintJohnCanada
Name	SaintJohn
Lat	45.27
Lon	293.93
Alt	41.15
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1869	09	25	18	00	0	1026.45	|	orig=30.311 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	26	01	00	0	1023.94	|	orig=30.237 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	26	11	00	0	1020.49	|	orig=30.135 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	26	18	00	0	1017.95	|	orig=30.060 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	27	01	00	0	1016.12	|	orig=30.006 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	27	11	00	0	1012.06	|	orig=29.886 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	27	18	00	0	1007.32	|	orig=29.746 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	28	01	00	0	1005.49	|	orig=29.692 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	28	11	00	0	1011.55	|	orig=29.871 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	28	18	00	0	1013.14	|	orig=29.918 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	29	01	00	0	1020.49	|	orig=30.135 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	29	11	00	0	1023.98	|	orig=30.238 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	29	18	00	0	1023.03	|	orig=30.210 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	30	01	00	0	1023.06	|	orig=30.211 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	30	11	00	0	1022.82	|	orig=30.204 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	09	30	18	00	0	1017.75	|	orig=30.054 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	10	01	01	00	0	1016.80	|	orig=30.026 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-09-01_OBS-R.jpg
1869	10	01	11	00	0	1019.24	|	orig=30.098 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	01	18	00	0	1019.91	|	orig=30.118 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	02	01	00	0	1020.79	|	orig=30.144 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	02	11	00	0	1021.47	|	orig=30.164 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	02	18	00	0	1021.27	|	orig=30.158 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	03	01	00	0	1021.91	|	orig=30.177 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	03	11	00	0	1019.98	|	orig=30.120 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	03	18	00	0	1016.26	|	orig=30.010 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	04	01	00	0	1016.09	|	orig=30.005 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	04	11	00	0	1013.31	|	orig=29.923 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	04	18	00	0	1008.47	|	orig=29.780 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	05	01	00	0	993.43	|	orig=29.336 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	05	11	00	0	997.29	|	orig=29.450 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	05	18	00	0	997.49	|	orig=29.456 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	06	01	00	0	1004.57	|	orig=29.665 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	06	11	00	0	1009.38	|	orig=29.807 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	06	18	00	0	1009.82	|	orig=29.820 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	07	01	00	0	1014.73	|	orig=29.965 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	07	11	00	0	1019.30	|	orig=30.100 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	07	18	00	0	1019.30	|	orig=30.100 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	08	01	00	0	1019.81	|	orig=30.115 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	08	11	00	0	1020.93	|	orig=30.148 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	08	18	00	0	1020.56	|	orig=30.137 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	09	01	00	0	1022.22	|	orig=30.186 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	09	11	00	0	1023.43	|	orig=30.222 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	09	18	00	0	1023.13	|	orig=30.213 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	10	01	00	0	1022.69	|	orig=30.200 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	10	11	00	0	1023.06	|	orig=30.211 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	10	18	00	0	1021.61	|	orig=30.168 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	11	01	00	0	1019.07	|	orig=30.093 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	11	11	00	0	1009.75	|	orig=29.818 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	11	18	00	0	1004.06	|	orig=29.650 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	12	01	00	0	1007.52	|	orig=29.752 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	12	11	00	0	1011.79	|	orig=29.878 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	12	18	00	0	1012.90	|	orig=29.911 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	13	01	00	0	1014.66	|	orig=29.963 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	13	11	00	0	1012.94	|	orig=29.912 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	13	18	00	0	1007.11	|	orig=29.740 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	14	01	00	0	994.95	|	orig=29.381 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	14	11	00	0	999.46	|	orig=29.514 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	14	18	00	0	1005.62	|	orig=29.696 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	15	01	00	0	1011.31	|	orig=29.864 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	15	11	00	0	1014.33	|	orig=29.953 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	15	18	00	0	1015.75	|	orig=29.995 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	16	01	00	0	1016.09	|	orig=30.005 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	16	11	00	0	1012.06	|	orig=29.886 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	16	18	00	0	1007.69	|	orig=29.757 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	17	01	00	0	1001.86	|	orig=29.585 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	17	11	00	0	995.33	|	orig=29.392 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	17	18	00	0	994.24	|	orig=29.360 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	18	01	00	0	997.39	|	orig=29.453 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	18	11	00	0	1003.52	|	orig=29.634 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	18	18	00	0	1004.88	|	orig=29.674 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	19	01	00	0	1009.58	|	orig=29.813 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	19	11	00	0	1011.21	|	orig=29.861 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	19	18	00	0	1009.28	|	orig=29.804 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	20	01	00	0	1008.03	|	orig=29.767 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	20	11	00	0	1008.81	|	orig=29.790 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	20	18	00	0	1007.35	|	orig=29.747 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	21	01	00	0	1011.31	|	orig=29.864 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	21	11	00	0	1015.78	|	orig=29.996 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	21	18	00	0	1014.93	|	orig=29.971 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	22	01	00	0	1015.34	|	orig=29.983 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	22	11	00	0	1015.07	|	orig=29.975 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	22	18	00	0	1012.26	|	orig=29.892 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	23	01	00	0	1014.46	|	orig=29.957 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	23	11	00	0	1017.68	|	orig=30.052 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	23	18	00	0	1016.46	|	orig=30.016 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	24	01	00	0	1012.26	|	orig=29.892 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	24	11	00	0	1002.98	|	orig=29.618 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	24	18	00	0	1002.88	|	orig=29.615 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	25	01	00	0	1011.28	|	orig=29.863 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	25	11	00	0	1019.98	|	orig=30.120 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	25	18	00	0	1020.66	|	orig=30.140 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	26	01	00	0	1024.92	|	orig=30.266 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	26	11	00	0	1024.96	|	orig=30.267 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	26	18	00	0	1021.00	|	orig=30.150 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	27	01	00	0	1017.34	|	orig=30.042 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	27	11	00	0	1011.18	|	orig=29.860 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	27	18	00	0	1005.62	|	orig=29.696 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	28	01	00	0	1006.10	|	orig=29.710 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	28	11	00	0	1007.11	|	orig=29.740 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	28	18	00	0	1005.22	|	orig=29.684 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	29	01	00	0	1007.21	|	orig=29.743 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	29	11	00	0	1008.03	|	orig=29.767 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	29	18	00	0	1006.77	|	orig=29.730 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	30	01	00	0	1007.38	|	orig=29.748 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	30	11	00	0	1003.29	|	orig=29.627 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	30	18	00	0	1002.71	|	orig=29.610 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	31	01	00	0	1005.76	|	orig=29.700 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	31	11	00	0	1010.40	|	orig=29.837 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	10	31	18	00	0	1011.04	|	orig=29.856 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	11	01	01	00	0	1013.31	|	orig=29.923 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-10-01_OBS-R.jpg
1869	11	01	11	00	0	1013.88	|	orig=29.940 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	01	18	00	0	1013.00	|	orig=29.914 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	02	01	00	0	1014.90	|	orig=29.970 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	02	11	00	0	1020.32	|	orig=30.130 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	02	18	00	0	1021.20	|	orig=30.156 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	03	01	00	0	1024.55	|	orig=30.255 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	03	11	00	0	1025.06	|	orig=30.270 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	03	18	00	0	1022.52	|	orig=30.195 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	04	01	00	0	1019.03	|	orig=30.092 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	04	11	00	0	1016.46	|	orig=30.016 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	04	18	00	0	1013.88	|	orig=29.940 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	05	01	00	0	1012.53	|	orig=29.900 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	05	11	00	0	1012.67	|	orig=29.904 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	05	18	00	0	1008.91	|	orig=29.793 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	06	01	00	0	1007.11	|	orig=29.740 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	06	11	00	0	1005.76	|	orig=29.700 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	06	18	00	0	1005.76	|	orig=29.700 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	07	01	00	0	1001.90	|	orig=29.586 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	07	11	00	0	985.57	|	orig=29.104 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	07	18	00	0	986.56	|	orig=29.133 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	08	01	00	0	991.53	|	orig=29.280 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	08	11	00	0	991.74	|	orig=29.286 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	08	18	00	0	991.64	|	orig=29.283 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	09	01	00	0	991.70	|	orig=29.285 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	09	11	00	0	991.67	|	orig=29.284 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	09	18	00	0	992.21	|	orig=29.300 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	10	01	00	0	997.09	|	orig=29.444 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	10	11	00	0	998.31	|	orig=29.480 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	10	18	00	0	998.98	|	orig=29.500 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	11	01	00	0	1003.05	|	orig=29.620 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	11	11	00	0	1006.30	|	orig=29.716 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	11	18	00	0	1002.37	|	orig=29.600 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	12	01	00	0	1004.00	|	orig=29.648 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	12	11	00	0	1004.40	|	orig=29.660 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	12	18	00	0	1004.30	|	orig=29.657 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	13	01	00	0	1008.67	|	orig=29.786 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	13	11	00	0	1011.21	|	orig=29.861 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	13	18	00	0	1011.95	|	orig=29.883 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	14	01	00	0	1016.05	|	orig=30.004 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	14	11	00	0	1015.24	|	orig=29.980 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	14	18	00	0	1010.74	|	orig=29.847 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	15	01	00	0	1008.37	|	orig=29.777 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	15	11	00	0	1009.35	|	orig=29.806 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	15	18	00	0	1009.21	|	orig=29.802 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	16	01	00	0	1010.53	|	orig=29.841 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	16	11	00	0	1013.58	|	orig=29.931 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	16	18	00	0	1013.75	|	orig=29.936 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	17	01	00	0	1020.08	|	orig=30.123 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	17	11	00	0	1020.69	|	orig=30.141 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	17	18	00	0	1016.76	|	orig=30.025 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	18	01	00	0	1001.02	|	orig=29.560 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	18	11	00	0	993.94	|	orig=29.351 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	18	18	00	0	996.72	|	orig=29.433 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	19	01	00	0	1008.81	|	orig=29.790 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
1869	11	19	11	00	0	1018.08	|	orig=30.064 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1869-11-01_OBS-R.jpg
