Station Longitude Latitude Elevation Year Month Day Local.time mmHg P.orig Tcorr QFE QFE.flag QFF QFF.flag TA.orig TP.orig
Dusseldorf 6.77 51.225 35 1817 10 1 14:30 753.6288 1005.27120722478 0 1003.21291442799 3 1007.44030380267 2 11.25 NA
Dusseldorf 6.77 51.225 35 1817 10 1 20:30 753.8995 1005.63229602048 0 1003.9164359154 3 1008.17491304888 2 9.375 NA
Dusseldorf 6.77 51.225 35 1817 10 2 07:30 759.8549 1013.57624952585 0 1012.13507079605 3 1016.45232772182 2 7.8125 NA
Dusseldorf 6.77 51.225 35 1817 10 2 14:30 760.1256 1013.93733832155 0 1012.03430467969 3 1016.31299443014 2 10.3125 NA
Dusseldorf 6.77 51.225 35 1817 10 2 20:30 763.374 1018.27040386993 0 1017.22794954397 3 1021.60103652429 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 10 3 07:30 763.374 1018.27040386993 0 1017.34377780241 3 1021.72720724394 2 5 NA
Dusseldorf 6.77 51.225 35 1817 10 3 14:30 762.0205 1016.46495989144 0 1014.32593644147 3 1018.59545507377 2 11.5625 NA
Dusseldorf 6.77 51.225 35 1817 10 3 20:30 763.9154 1018.99258146133 0 1017.71756699377 3 1022.07319470218 2 6.875 NA
Dusseldorf 6.77 51.225 35 1817 10 4 07:30 765.5396 1021.15911423552 0 1020.34601629081 3 1024.75229959178 2 4.375 NA
Dusseldorf 6.77 51.225 35 1817 10 4 14:30 767.1638 1023.32564700971 0 1021.34679103981 3 1025.66008894994 2 10.625 NA
Dusseldorf 6.77 51.225 35 1817 10 4 20:30 767.9759 1024.40891339681 0 1023.30191151477 3 1027.69617617751 2 5.9375 NA
Dusseldorf 6.77 51.225 35 1817 10 5 07:30 767.7052 1024.04782460111 0 1023.34891196082 3 1027.77815531444 2 3.75 NA
Dusseldorf 6.77 51.225 35 1817 10 5 14:30 767.9759 1024.40891339681 0 1022.42796266053 3 1026.74582651764 2 10.625 NA
Dusseldorf 6.77 51.225 35 1817 10 5 20:30 768.2466 1024.7700021925 0 1023.72089390276 3 1028.12189420423 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 10 6 07:30 766.3517 1022.24238062261 0 1021.31214005625 3 1025.71266798141 2 5 NA
Dusseldorf 6.77 51.225 35 1817 10 6 14:30 765.5396 1021.15911423552 0 1019.06829094912 3 1023.3624925122 2 11.25 NA
Dusseldorf 6.77 51.225 35 1817 10 6 20:30 765.2689 1020.79802543982 0 1019.69492557358 3 1024.07370111167 2 5.9375 NA
Dusseldorf 6.77 51.225 35 1817 10 7 07:30 765.5396 1021.15911423552 0 1020.40409471543 3 1024.81560496371 2 4.0625 NA
Dusseldorf 6.77 51.225 35 1817 10 7 14:30 764.9982 1020.43693664412 0 1018.52170406866 3 1022.82782131751 2 10.3125 NA
Dusseldorf 6.77 51.225 35 1817 10 7 20:30 766.3517 1022.24238062261 0 1021.19585998545 3 1025.58600510647 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 10 8 07:30 765.8103 1021.52020303122 0 1020.53252068491 3 1024.92474622837 2 5.3125 NA
Dusseldorf 6.77 51.225 35 1817 10 8 14:30 763.6447 1018.63149266563 0 1016.31410601982 3 1020.57792950405 2 12.5 NA
Dusseldorf 6.77 51.225 35 1817 10 8 20:30 763.9154 1018.99258146133 0 1017.89143260299 3 1022.26246357876 2 5.9375 NA
Dusseldorf 6.77 51.225 35 1817 10 9 07:30 763.1033 1017.90931507423 0 1017.0988047821 3 1021.49106525786 2 4.375 NA
Dusseldorf 6.77 51.225 35 1817 10 9 14:30 762.0205 1016.46495989144 0 1014.0368792185 3 1018.28184516782 2 13.125 NA
Dusseldorf 6.77 51.225 35 1817 10 9 20:30 761.4791 1015.74278230004 0 1014.58737488517 3 1018.93933613257 2 6.25 NA
Dusseldorf 6.77 51.225 35 1817 10 10 07:30 759.0428 1012.49298313875 0 1011.91712775459 3 1016.3068176777 2 3.125 NA
Dusseldorf 6.77 51.225 35 1817 10 10 14:30 757.1479 1009.96536156886 0 1007.78257393117 3 1012.01989134022 2 11.875 NA
Dusseldorf 6.77 51.225 35 1817 10 10 20:30 757.96 1011.04862795596 0 1009.89856014166 3 1014.23040923256 2 6.25 NA
Dusseldorf 6.77 51.225 35 1817 10 11 07:30 757.4186 1010.32645036456 0 1009.69436487905 3 1014.06945504485 2 3.4375 NA
Dusseldorf 6.77 51.225 35 1817 10 11 14:30 756.0651 1008.52100638607 0 1007.25909447683 3 1011.56996201389 2 6.875 NA
Dusseldorf 6.77 51.225 35 1817 10 11 20:30 756.3358 1008.88209518177 0 1007.90663230599 3 1012.24451783742 2 5.3125 NA
Dusseldorf 6.77 51.225 35 1817 10 12 07:30 757.1479 1009.96536156886 0 1009.33350198953 3 1013.70702850623 2 3.4375 NA
Dusseldorf 6.77 51.225 35 1817 10 12 14:30 757.96 1011.04862795596 0 1009.61104318808 3 1013.9175338871 2 7.8125 NA
Dusseldorf 6.77 51.225 35 1817 10 12 20:30 759.8549 1013.57624952585 0 1012.76918943716 3 1017.14275281264 2 4.375 NA
Dusseldorf 6.77 51.225 35 1817 10 13 07:30 763.9154 1018.99258146133 0 1018.12325341527 3 1022.51498406209 2 4.6875 NA
Dusseldorf 6.77 51.225 35 1817 10 13 14:30 764.9982 1020.43693664412 0 1018.75385347174 3 1023.08006232539 2 9.0625 NA
Dusseldorf 6.77 51.225 35 1817 10 13 20:30 765.8103 1021.52020303122 0 1020.47442172336 3 1024.86146536426 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 10 14 07:30 766.3517 1022.24238062261 0 1021.83540037483 3 1026.28323526091 2 2.1875 NA
Dusseldorf 6.77 51.225 35 1817 10 14 14:30 765.5396 1021.15911423552 0 1019.70715361997 3 1024.05670922597 2 7.8125 NA
Dusseldorf 6.77 51.225 35 1817 10 14 20:30 764.4568 1019.71475905272 0 1018.43884096046 3 1022.79755557724 2 6.875 NA
Dusseldorf 6.77 51.225 35 1817 10 15 07:30 761.4791 1015.74278230004 0 1014.99176748038 3 1019.37987862904 2 4.0625 NA
Dusseldorf 6.77 51.225 35 1817 10 15 14:30 760.667 1014.65951591295 0 1012.87054435395 3 1017.16224841938 2 9.6875 NA
Dusseldorf 6.77 51.225 35 1817 10 15 20:30 758.7721 1012.13189434306 0 1011.15328931771 3 1015.50514799509 2 5.3125 NA
Dusseldorf 6.77 51.225 35 1817 10 16 07:30 759.5842 1013.21516073015 0 1012.63889460749 3 1017.03171555051 2 3.125 NA
Dusseldorf 6.77 51.225 35 1817 10 16 14:30 760.9377 1015.02060470864 0 1013.11553791118 3 1017.39879891136 2 10.3125 NA
Dusseldorf 6.77 51.225 35 1817 10 16 20:30 765.2689 1020.79802543982 0 1019.75298346128 3 1024.13692562204 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 10 17 07:30 763.9154 1018.99258146133 0 1018.81871585212 3 1023.27368034455 2 0.9375 NA
Dusseldorf 6.77 51.225 35 1817 10 17 14:30 763.6447 1018.63149266563 0 1016.89345268127 3 1021.20697655687 2 9.375 NA
Dusseldorf 6.77 51.225 35 1817 10 17 20:30 762.2912 1016.82604868714 0 1016.07423292739 3 1020.46702389597 2 4.0625 NA
Dusseldorf 6.77 51.225 35 1817 10 18 07:30 760.1256 1013.93733832155 0 1013.41832914649 3 1017.81951827067 2 2.8125 NA
Dusseldorf 6.77 51.225 35 1817 10 18 14:30 760.9377 1015.02060470864 0 1012.9423500205 3 1017.21073778352 2 11.25 NA
Dusseldorf 6.77 51.225 35 1817 10 18 20:30 760.9377 1015.02060470864 0 1013.98147736457 3 1018.34060768432 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 10 19 07:30 759.0428 1012.49298313875 0 1011.91712775459 3 1016.3068176777 2 3.125 NA
Dusseldorf 6.77 51.225 35 1817 10 19 14:30 759.0428 1012.49298313875 0 1011.11093021677 3 1015.42862930872 2 7.5 NA
Dusseldorf 6.77 51.225 35 1817 10 19 20:30 760.1256 1013.93733832155 0 1012.89931997144 3 1017.25379807099 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 10 20 07:30 760.9377 1015.02060470864 0 1013.98147736457 3 1018.34060768432 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 10 20 14:30 761.7498 1016.10387109574 0 1014.31235295801 3 1018.61016621072 2 9.6875 NA
Dusseldorf 6.77 51.225 35 1817 10 20 20:30 762.2912 1016.82604868714 0 1015.4959131122 3 1019.83717947431 2 7.1875 NA
Dusseldorf 6.77 51.225 35 1817 10 21 07:30 761.2084 1015.38169350434 0 1014.45769616325 3 1018.82869034395 2 5 NA
Dusseldorf 6.77 51.225 35 1817 10 21 14:30 759.5842 1013.21516073015 0 1011.54398897442 3 1015.83958063873 2 9.0625 NA
Dusseldorf 6.77 51.225 35 1817 10 21 20:30 759.3135 1012.85407193445 0 1011.64434435229 3 1015.97882540859 2 6.5625 NA
Dusseldorf 6.77 51.225 35 1817 10 22 07:30 757.4186 1010.32645036456 0 1009.63690256219 3 1014.00679780317 2 3.75 NA
Dusseldorf 6.77 51.225 35 1817 10 22 14:30 756.0651 1008.52100638607 0 1007.14437521235 3 1011.44513611243 2 7.5 NA
Dusseldorf 6.77 51.225 35 1817 10 22 20:30 756.6065 1009.24318397747 0 1008.20997126787 3 1012.54428974659 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 10 23 07:30 757.96 1011.04862795596 0 1010.24358048595 3 1014.60623721959 2 4.375 NA
Dusseldorf 6.77 51.225 35 1817 10 23 14:30 759.3135 1012.85407193445 0 1011.35631397558 3 1015.66544802845 2 8.125 NA
Dusseldorf 6.77 51.225 35 1817 10 23 20:30 759.5842 1013.21516073015 0 1012.58126799522 3 1016.96886735377 2 3.4375 NA
Dusseldorf 6.77 51.225 35 1817 10 24 07:30 759.0428 1012.49298313875 0 1011.5716145241 3 1015.93017344397 2 5 NA
Dusseldorf 6.77 51.225 35 1817 10 24 14:30 759.3135 1012.85407193445 0 1011.29870790024 3 1015.60280636595 2 8.4375 NA
Dusseldorf 6.77 51.225 35 1817 10 24 20:30 760.667 1014.65951591295 0 1013.96701079333 3 1018.35564754357 2 3.75 NA
Dusseldorf 6.77 51.225 35 1817 10 25 07:30 759.8549 1013.57624952585 0 1012.88448373555 3 1017.26843510847 2 3.75 NA
Dusseldorf 6.77 51.225 35 1817 10 25 14:30 759.5842 1013.21516073015 0 1011.65924219895 3 1015.96487510262 2 8.4375 NA
Dusseldorf 6.77 51.225 35 1817 10 25 20:30 759.3135 1012.85407193445 0 1011.64434435229 3 1015.97882540859 2 6.5625 NA
Dusseldorf 6.77 51.225 35 1817 10 26 07:30 759.3135 1012.85407193445 0 1011.75955650297 3 1016.10425596684 2 5.9375 NA
Dusseldorf 6.77 51.225 35 1817 10 26 14:30 759.5842 1013.21516073015 0 1011.48636236215 3 1015.7769500952 2 9.375 NA
Dusseldorf 6.77 51.225 35 1817 10 26 20:30 759.0428 1012.49298313875 0 1011.34127237043 3 1015.67930981718 2 6.25 NA
Dusseldorf 6.77 51.225 35 1817 10 27 07:30 758.2307 1011.40971675166 0 1010.37428605413 3 1014.71790897324 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 10 27 14:30 755.7944 1008.15991759037 0 1006.32506654036 3 1010.58432230355 2 10 NA
Dusseldorf 6.77 51.225 35 1817 10 27 20:30 755.7944 1008.15991759037 0 1007.24249206536 3 1011.582398094 2 5 NA
Dusseldorf 6.77 51.225 35 1817 10 28 07:30 752.8167 1004.18794083769 0 1002.87433748758 3 1007.16164634874 2 7.1875 NA
Dusseldorf 6.77 51.225 35 1817 10 28 14:30 751.7339 1002.74358565489 0 1001.03265441187 3 1005.27889893599 2 9.375 NA
Dusseldorf 6.77 51.225 35 1817 10 28 20:30 752.0046 1003.10467445059 0 1001.79248814833 3 1006.07517208083 2 7.1875 NA
Dusseldorf 6.77 51.225 35 1817 10 29 07:30 756.8772 1009.60427277317 0 1008.80037537097 3 1013.15679973784 2 4.375 NA
Dusseldorf 6.77 51.225 35 1817 10 29 14:30 756.6065 1009.24318397747 0 1007.40636138263 3 1011.67019371003 2 10 NA
Dusseldorf 6.77 51.225 35 1817 10 29 20:30 756.8772 1009.60427277317 0 1008.22616294083 3 1012.53154334779 2 7.5 NA
Dusseldorf 6.77 51.225 35 1817 10 30 07:30 756.0651 1008.52100638607 0 1007.71797153473 3 1012.06972162654 2 4.375 NA
Dusseldorf 6.77 51.225 35 1817 10 30 14:30 753.6288 1005.27120722478 0 1003.44161362763 3 1007.68866521958 2 10 NA
Dusseldorf 6.77 51.225 35 1817 10 30 20:30 750.6511 1001.2992304721 0 999.590763660105 3 1003.83089187955 2 9.375 NA
Dusseldorf 6.77 51.225 35 1817 10 31 07:30 754.1702 1005.99338481618 0 1004.27690860334 3 1008.53691481299 2 9.375 NA
Dusseldorf 6.77 51.225 35 1817 10 31 14:30 755.7944 1008.15991759037 0 1006.09571015911 3 1010.3352472044 2 11.25 NA
Dusseldorf 6.77 51.225 35 1817 10 31 20:30 757.4186 1010.32645036456 0 1007.85557073939 3 1012.07005212075 2 13.4375 NA
Dusseldorf 6.77 51.225 35 1817 11 1 07:30 769.6001 1026.575446171 0 1025.64126251498 3 1030.06044333139 2 5 NA
Dusseldorf 6.77 51.225 35 1817 11 1 14:30 774.202 1032.71395569787 0 1030.77568069227 3 1035.1336054381 2 10.3125 NA
Dusseldorf 6.77 51.225 35 1817 11 1 20:30 776.3676 1035.60266606346 0 1034.89586724387 3 1039.3750879555 2 3.75 NA
Dusseldorf 6.77 51.225 35 1817 11 2 07:30 773.9313 1032.35286690217 0 1032.11800662495 3 1036.62597578058 2 1.25 NA
Dusseldorf 6.77 51.225 35 1817 11 2 14:30 771.7657 1029.46415653659 0 1027.23922712827 3 1031.55835188093 2 11.875 NA
Dusseldorf 6.77 51.225 35 1817 11 2 20:30 772.0364 1029.82524533228 0 1028.24381993992 3 1032.62003698955 2 8.4375 NA
Dusseldorf 6.77 51.225 35 1817 11 3 07:30 771.495 1029.10306774089 0 1027.7568722904 3 1032.15055451057 2 7.1875 NA
Dusseldorf 6.77 51.225 35 1817 11 3 14:30 770.6829 1028.01980135379 0 1025.3302445485 3 1029.60379509747 2 14.375 NA
Dusseldorf 6.77 51.225 35 1817 11 3 20:30 769.6001 1026.575446171 0 1024.88223829447 3 1029.23447175906 2 9.0625 NA
Dusseldorf 6.77 51.225 35 1817 11 4 07:30 767.9759 1024.40891339681 0 1023.30191151477 3 1027.69617617751 2 5.9375 NA
Dusseldorf 6.77 51.225 35 1817 11 4 14:30 767.1638 1023.32564700971 0 1020.59016963955 3 1024.83933763588 2 14.6875 NA
Dusseldorf 6.77 51.225 35 1817 11 4 20:30 766.3517 1022.24238062261 0 1020.38189948988 3 1024.70065058787 2 10 NA
Dusseldorf 6.77 51.225 35 1817 11 5 07:30 765.8103 1021.52020303122 0 1020.59061964646 3 1024.98803875642 2 5 NA
Dusseldorf 6.77 51.225 35 1817 11 5 14:30 765.8103 1021.52020303122 0 1019.08004664623 3 1023.34612432673 2 13.125 NA
Dusseldorf 6.77 51.225 35 1817 11 5 20:30 765.5396 1021.15911423552 0 1019.64907519534 3 1023.99354261122 2 8.125 NA
Dusseldorf 6.77 51.225 35 1817 11 6 07:30 764.7275 1020.07584784842 0 1019.08956201303 3 1023.4755772694 2 5.3125 NA
Dusseldorf 6.77 51.225 35 1817 11 6 14:30 764.1861 1019.35367025703 0 1017.67237379715 3 1021.9939900724 2 9.0625 NA
Dusseldorf 6.77 51.225 35 1817 11 6 20:30 764.1861 1019.35367025703 0 1018.2521311971 3 1022.62471108534 2 5.9375 NA
Dusseldorf 6.77 51.225 35 1817 11 7 07:30 763.374 1018.27040386993 0 1016.93837889787 3 1021.28581183151 2 7.1875 NA
Dusseldorf 6.77 51.225 35 1817 11 7 14:30 759.5842 1013.21516073015 0 1010.96772285176 3 1015.21376926505 2 12.1875 NA
Dusseldorf 6.77 51.225 35 1817 11 7 20:30 758.7721 1012.13189434306 0 1010.6352043043 3 1014.94126589082 2 8.125 NA
Dusseldorf 6.77 51.225 35 1817 11 8 07:30 757.4186 1010.32645036456 0 1008.60258085863 3 1012.88093598232 2 9.375 NA
Dusseldorf 6.77 51.225 35 1817 11 8 14:30 756.0651 1008.52100638607 0 1006.57077888997 3 1010.82167552477 2 10.625 NA
Dusseldorf 6.77 51.225 35 1817 11 8 20:30 756.3358 1008.88209518177 0 1007.27545044519 3 1011.55766539333 2 8.75 NA
Dusseldorf 6.77 51.225 35 1817 11 9 07:30 758.2307 1011.40971675166 0 1010.14419034357 3 1014.46740551411 2 6.875 NA
Dusseldorf 6.77 51.225 35 1817 11 9 14:30 762.8326 1017.54822627853 0 1015.5226693406 3 1019.80664545403 2 10.9375 NA
Dusseldorf 6.77 51.225 35 1817 11 9 20:30 762.8326 1017.54822627853 0 1015.92778072818 3 1020.24677919771 2 8.75 NA
Dusseldorf 6.77 51.225 35 1817 11 10 07:30 761.7498 1016.10387109574 0 1014.8902620347 3 1019.23865051685 2 6.5625 NA
Dusseldorf 6.77 51.225 35 1817 11 10 14:30 762.5619 1017.18713748284 0 1015.10444681884 3 1019.38194533482 2 11.25 NA
Dusseldorf 6.77 51.225 35 1817 11 10 20:30 765.8103 1021.52020303122 0 1019.7772341848 3 1024.10299066976 2 9.375 NA
Dusseldorf 6.77 51.225 35 1817 11 11 07:30 764.1861 1019.35367025703 0 1017.78832527714 3 1022.12004362605 2 8.4375 NA
Dusseldorf 6.77 51.225 35 1817 11 11 14:30 761.4791 1015.74278230004 0 1013.72081932402 3 1017.99719434428 2 10.9375 NA
Dusseldorf 6.77 51.225 35 1817 11 11 20:30 761.2084 1015.38169350434 0 1013.82244799125 3 1018.13728752265 2 8.4375 NA
Dusseldorf 6.77 51.225 35 1817 11 12 07:30 762.0205 1016.46495989144 0 1014.961862332 3 1019.28635871661 2 8.125 NA
Dusseldorf 6.77 51.225 35 1817 11 12 14:30 760.3963 1014.29842711725 0 1011.81783352643 3 1016.04888363374 2 13.4375 NA
Dusseldorf 6.77 51.225 35 1817 11 12 20:30 758.7721 1012.13189434306 0 1010.05955428939 3 1014.31579438179 2 11.25 NA
Dusseldorf 6.77 51.225 35 1817 11 13 07:30 758.5014 1011.77080554736 0 1009.64166035843 3 1013.89146185319 2 11.5625 NA
Dusseldorf 6.77 51.225 35 1817 11 13 14:30 760.3963 1014.29842711725 0 1011.52939241122 3 1015.73626137816 2 15 NA
Dusseldorf 6.77 51.225 35 1817 11 13 20:30 761.7498 1016.10387109574 0 1014.25456205035 3 1018.54737928445 2 10 NA
Dusseldorf 6.77 51.225 35 1817 11 14 07:30 759.0428 1012.49298313875 0 1010.18956160211 3 1014.42769029754 2 12.5 NA
Dusseldorf 6.77 51.225 35 1817 11 14 14:30 755.7944 1008.15991759037 0 1005.35030192004 3 1009.52693535605 2 15.3125 NA
Dusseldorf 6.77 51.225 35 1817 11 14 20:30 754.9823 1007.07665120328 0 1004.67099685271 3 1008.87675530126 2 13.125 NA
Dusseldorf 6.77 51.225 35 1817 11 15 07:30 753.0874 1004.54902963339 0 1002.09227941279 3 1006.28266082914 2 13.4375 NA
Dusseldorf 6.77 51.225 35 1817 11 15 14:30 751.7339 1002.74358565489 0 1000.17718879036 3 1004.35044543455 2 14.0625 NA
Dusseldorf 6.77 51.225 35 1817 11 15 20:30 758.5014 1011.77080554736 0 1009.699204823 3 1013.95392645657 2 11.25 NA
Dusseldorf 6.77 51.225 35 1817 11 16 07:30 762.5619 1017.18713748284 0 1015.62511948484 3 1019.94763120601 2 8.4375 NA
Dusseldorf 6.77 51.225 35 1817 11 16 14:30 763.374 1018.27040386993 0 1015.66426805503 3 1019.9021448057 2 14.0625 NA
Dusseldorf 6.77 51.225 35 1817 11 16 20:30 766.081 1021.88129182692 0 1020.19582637121 3 1024.52815866273 2 9.0625 NA
Dusseldorf 6.77 51.225 35 1817 11 17 07:30 767.9759 1024.40891339681 0 1022.13664637578 3 1026.42960206876 2 12.1875 NA
Dusseldorf 6.77 51.225 35 1817 11 17 14:30 770.1415 1027.29762376239 0 1024.72681145893 3 1029.00716690149 2 13.75 NA
Dusseldorf 6.77 51.225 35 1817 11 17 20:30 770.9536 1028.38089014949 0 1026.0413236244 3 1030.3459564791 2 12.5 NA
Dusseldorf 6.77 51.225 35 1817 11 18 07:30 770.6829 1028.01980135379 0 1025.62258767951 3 1029.92075362667 2 12.8125 NA
Dusseldorf 6.77 51.225 35 1817 11 18 14:30 770.1415 1027.29762376239 0 1024.60995635423 3 1028.8805047602 2 14.375 NA
Dusseldorf 6.77 51.225 35 1817 11 18 20:30 769.8708 1026.9365349667 0 1024.48344031879 3 1028.77213771129 2 13.125 NA
Dusseldorf 6.77 51.225 35 1817 11 19 07:30 770.6829 1028.01980135379 0 1026.44114844634 3 1030.80969330618 2 8.4375 NA
Dusseldorf 6.77 51.225 35 1817 11 19 14:30 770.9536 1028.38089014949 0 1026.45074776629 3 1030.79038751319 2 10.3125 NA
Dusseldorf 6.77 51.225 35 1817 11 19 20:30 770.9536 1028.38089014949 0 1026.74319358193 3 1031.10817145318 2 8.75 NA
Dusseldorf 6.77 51.225 35 1817 11 20 07:30 771.495 1029.10306774089 0 1027.7568722904 3 1032.15055451057 2 7.1875 NA
Dusseldorf 6.77 51.225 35 1817 11 20 14:30 771.495 1029.10306774089 0 1027.34716063155 3 1031.70502771609 2 9.375 NA
Dusseldorf 6.77 51.225 35 1817 11 20 20:30 770.6829 1028.01980135379 0 1026.49961707254 3 1030.87327291872 2 8.125 NA
Dusseldorf 6.77 51.225 35 1817 11 21 07:30 763.6447 1018.63149266563 0 1017.41486467658 3 1021.7740700455 2 6.5625 NA
Dusseldorf 6.77 51.225 35 1817 11 21 14:30 759.3135 1012.85407193445 0 1011.35631397558 3 1015.66544802845 2 8.125 NA
Dusseldorf 6.77 51.225 35 1817 11 21 20:30 758.2307 1011.40971675166 0 1009.91409463301 3 1014.21708375319 2 8.125 NA
Dusseldorf 6.77 51.225 35 1817 11 22 07:30 763.374 1018.27040386993 0 1017.05420715631 3 1021.4118672557 2 6.5625 NA
Dusseldorf 6.77 51.225 35 1817 11 22 14:30 764.7275 1020.07584784842 0 1018.74146112996 3 1023.09660227802 2 7.1875 NA
Dusseldorf 6.77 51.225 35 1817 11 22 20:30 764.7275 1020.07584784842 0 1018.85749475765 3 1023.22288120473 2 6.5625 NA
Dusseldorf 6.77 51.225 35 1817 11 23 07:30 764.1861 1019.35367025703 0 1018.13617971711 3 1022.49847562512 2 6.5625 NA
Dusseldorf 6.77 51.225 35 1817 11 23 14:30 764.1861 1019.35367025703 0 1017.84630101713 3 1022.18308726714 2 8.125 NA
Dusseldorf 6.77 51.225 35 1817 11 23 20:30 763.6447 1018.63149266563 0 1017.35693001043 3 1021.71101426465 2 6.875 NA
Dusseldorf 6.77 51.225 35 1817 11 24 07:30 760.9377 1015.02060470864 0 1013.69283088011 3 1018.0263890278 2 7.1875 NA
Dusseldorf 6.77 51.225 35 1817 11 24 14:30 757.6893 1010.68753916026 0 1009.13550210794 3 1013.43039394591 2 8.4375 NA
Dusseldorf 6.77 51.225 35 1817 11 24 20:30 754.7116 1006.71556240758 0 1005.28413871728 3 1009.57217302759 2 7.8125 NA
Dusseldorf 6.77 51.225 35 1817 11 25 07:30 754.1702 1005.99338481618 0 1005.13514670976 3 1009.47085244401 2 4.6875 NA
Dusseldorf 6.77 51.225 35 1817 11 25 14:30 754.1702 1005.99338481618 0 1005.47844195233 3 1009.84514882553 2 2.8125 NA
Dusseldorf 6.77 51.225 35 1817 11 25 20:30 759.3135 1012.85407193445 0 1012.39322333172 3 1016.79495377945 2 2.5 NA
Dusseldorf 6.77 51.225 35 1817 11 26 07:30 762.8326 1017.54822627853 0 1017.43248016779 3 1021.88647027831 2 0.625 NA
Dusseldorf 6.77 51.225 35 1817 11 26 14:30 764.9982 1020.43693664412 0 1019.68245108409 3 1024.09084145242 2 4.0625 NA
Dusseldorf 6.77 51.225 35 1817 11 26 20:30 764.7275 1020.07584784842 0 1019.26361245457 3 1023.66522148048 2 4.375 NA
Dusseldorf 6.77 51.225 35 1817 11 27 07:30 764.1861 1019.35367025703 0 1017.90427675713 3 1022.24614220118 2 7.8125 NA
Dusseldorf 6.77 51.225 35 1817 11 27 14:30 764.4568 1019.71475905272 0 1017.97487074509 3 1022.2929818492 2 9.375 NA
Dusseldorf 6.77 51.225 35 1817 11 27 20:30 765.2689 1020.79802543982 0 1019.230462472 3 1023.56831857274 2 8.4375 NA
Dusseldorf 6.77 51.225 35 1817 11 28 07:30 765.8103 1021.52020303122 0 1020.00963003099 3 1024.35563368003 2 8.125 NA
Dusseldorf 6.77 51.225 35 1817 11 28 14:30 766.081 1021.88129182692 0 1020.25394586968 3 1024.5913360999 2 8.75 NA
Dusseldorf 6.77 51.225 35 1817 11 28 20:30 766.6224 1022.60346941831 0 1021.20761568256 3 1025.56843017201 2 7.5 NA
Dusseldorf 6.77 51.225 35 1817 11 29 07:30 764.7275 1020.07584784842 0 1019.49567970996 3 1023.91824534219 2 3.125 NA
Dusseldorf 6.77 51.225 35 1817 11 29 14:30 761.4791 1015.74278230004 0 1013.89413043625 3 1018.18542214895 2 10 NA
Dusseldorf 6.77 51.225 35 1817 11 29 20:30 762.0205 1016.46495989144 0 1015.13529666578 3 1019.475021385 2 7.1875 NA
Dusseldorf 6.77 51.225 35 1817 11 30 07:30 761.7498 1016.10387109574 0 1014.54351658869 3 1018.861424996 2 8.4375 NA
Dusseldorf 6.77 51.225 35 1817 11 30 14:30 761.7498 1016.10387109574 0 1014.08118932734 3 1018.35908456623 2 10.9375 NA
Dusseldorf 6.77 51.225 35 1817 11 30 20:30 763.6447 1018.63149266563 0 1016.71964868283 3 1021.01814718213 2 10.3125 NA
Dusseldorf 6.77 51.225 35 1817 12 1 07:30 761.2084 1015.38169350434 0 1013.18719981926 3 1017.44724149042 2 11.875 NA
Dusseldorf 6.77 51.225 35 1817 12 1 14:30 NA NA 0 NA 0 NA 0 NA NA
Dusseldorf 6.77 51.225 35 1817 12 1 20:30 757.1479 1009.96536156886 0 1007.84001571111 3 1012.08223369142 2 11.5625 NA
Dusseldorf 6.77 51.225 35 1817 12 2 07:30 753.3581 1004.91011842908 0 1002.73825643563 3 1006.95436453337 2 11.875 NA
Dusseldorf 6.77 51.225 35 1817 12 2 14:30 749.5683 999.854875289304 0 997.921405924214 3 1002.1357749832 2 10.625 NA
Dusseldorf 6.77 51.225 35 1817 12 2 20:30 747.9441 997.688342515113 0 995.986036780697 3 1000.21087423844 2 9.375 NA
Dusseldorf 6.77 51.225 35 1817 12 3 07:30 745.7785 994.799632149524 0 993.894364484268 3 998.176757431577 2 5 NA
Dusseldorf 6.77 51.225 35 1817 12 3 14:30 745.5078 994.438543353826 0 993.703280355834 3 997.999355045989 2 4.0625 NA
Dusseldorf 6.77 51.225 35 1817 12 3 20:30 747.132 996.605076128017 0 995.754847422446 3 1000.05009071984 2 4.6875 NA
Dusseldorf 6.77 51.225 35 1817 12 4 07:30 753.8995 1005.63229602048 0 1005.23192866263 3 1009.6074921235 2 2.1875 NA
Dusseldorf 6.77 51.225 35 1817 12 4 14:30 758.5014 1011.77080554736 0 1011.1953609017 3 1015.58191980489 2 3.125 NA
Dusseldorf 6.77 51.225 35 1817 12 4 20:30 761.2084 1015.38169350434 0 1015.38169350434 3 1019.83689469436 2 0 NA
Dusseldorf 6.77 51.225 35 1817 12 5 07:30 762.2912 1016.82604868714 0 1017.40436850233 3 1021.92020005314 2 -3.125 NA
Dusseldorf 6.77 51.225 35 1817 12 5 14:30 760.667 1014.65951591295 0 1014.77493343288 3 1019.23770179466 2 -0.625 NA
