Uithuizermeeden(154_G) "53:24:00" NB "06:45:00" OL     1.0 (m  boven msl)
#Disclaimer: deze data zijn gedigitaliseerd uit jaarboeken. In de loop der jaren zijn er veranderingen in  eenheden, meetmethodes en locatie. Waar de eenheid niet eenduidig te bepalen is, is dit genoteerd met (Onbekend).
#Disclaimer: these data are found  in yearbooks. Over time there are changes in units, methods  of observation and location.  Where the unit could not be established, it is indicated as (Unknown). 
#Q: Kwaliteitscode. Bij elke meetwaarde hoort een kwaliteitscode. Q=0: OK. Q=1 : minder betrouwbaar. Q=6 : waarde verbeterd. Q=9 : onbruikbare waarde. 
#Q: Quality code. Each observed value has a quality code . Q=0 : OK. Q=1 : less reliable. Q=6 : value restored. Q=9 : not valid. 

 N  Bedekkingsgraad  :  Bedekkingsgraad van de bovenlucht  (deca). ;  N  Cloudvover  :  Cloud of upper air   (decas).
 R6  Dagsom neerslag  :  dagsom  (0.1 mm). ;  R6  Daily precipitation  :  sum  (0.1 mm).
 TD  Maximum Temp  :  Maximum temparatuur  (0.1 Celcius). ;  TD  Maximum Temp  :  Maximum temparature   (0.1 Celcius).
 T  Temperatuur  :  Temperatuur gemeten op 2 m  (0.1 Celcius). ;  T  Temperature  :  Temperature observed at 2 m  (0.1 Celcius).
 TN6  Minimum Temp  :  Minimum temparature sinds vorige meting   (0.1 Celcius). ;  TN6  Minimum Temp  :  Minimum temperature   (0.1 Celcius).
 TX6  Maximum Temp  :  Maximum temparature sinds vorige meting  (0.1 Celcius). ;  TX6  Maximum Temp  :  Maximum temparature   (0.1 Celcius).
 U  Relatieve Vochtigheid  :  Hoeveelheid vocht in de lucht in % van verzadiging  (%). ;  U  Rel Humidity  :  Amount of moist in the air as % of saturation  (%).
 SX  Sneeuwdikte  :  Kwalitatieve beschrijving  (code). ;  SX  Snowdepth  :  Qualitative description  (code).
 WW  Weercode  :  SYNOP code   (code). ;  WW  Wheather code  :  SYNOP code   (code).

DATUM,tijd,N,Q_N,R6,Q_R6,TD,Q_TD,T,Q_T,TN6,Q_TN6,TX6,Q_TX6,U,Q_U,SX,Q_SX,WW,Q_WW
19551014,1400,7,0,0,0,150,0,163,0,128,0,166,0,86,0,0,0,10,0
19551014,1900,8,0,0,0,132,0,141,0,141,0,164,0,91,0,0,0,10,0
19551015,800,10,0,11,0,118,0,124,0,122,0,146,0,94,0,0,0,63,0
19551015,1400,10,0,8,0,103,0,120,0,117,0,142,0,80,0,0,0,81,0
19551015,1900,7,0,7,0,47,0,78,0,71,0,120,0,58,0,0,0,00,0
19551016,800,3,0,22,0,59,0,77,0,55,0,89,0,75,0,0,0,00,0
19551016,1400,4,0,26,0,62,0,75,0,63,0,100,0,82,0,0,0,00,0
19551016,1900,9,0,0,0,37,0,55,0,49,0,88,0,72,0,0,0,00,0
19551017,800,8,0,108,0,47,0,57,0,48,0,65,0,85,0,0,0,00,0
19551017,1400,9,0,9,0,41,0,52,0,51,0,86,0,83,0,0,0,00,0
19551017,1900,1,0,44,0,25,0,30,0,30,0,70,0,91,0,0,0,13,0
19551018,800,6,0,16,0,51,0,60,0,17,0,61,0,87,0,0,0,00,0
19551018,1400,7,0,35,0,72,0,89,0,60,0,99,0,77,0,0,0,00,0
19551018,1900,2,0,4,0,57,0,67,0,67,0,98,0,86,0,0,0,13,0
19551019,800,10,0,2,0,17,0,25,0,7,0,70,0,85,0,0,0,00,0
19551019,1400,10,0,5,0,55,0,73,0,24,0,76,0,74,0,0,0,63,0
19551019,1900,7,0,2,0,54,0,78,0,70,0,82,0,67,0,0,0,00,0
19551020,800,8,0,0,0,74,0,93,0,67,0,93,0,75,0,0,0,00,0
19551020,1400,8,0,0,0,115,0,148,0,92,0,150,0,65,0,0,0,00,0
19551020,1900,7,0,0,0,112,0,130,0,130,0,150,0,80,0,0,0,00,0
19551021,800,10,0,6,0,100,0,106,0,97,0,135,0,93,0,0,0,00,0
19551021,1400,10,0,16,0,113,0,119,0,106,0,124,0,94,0,0,0,63,0
19551021,1900,2,0,0,0,93,0,97,0,97,0,133,0,95,0,0,0,00,0
19551022,800,3,0,2,0,78,0,81,0,48,0,99,0,96,0,0,0,10,0
19551022,1400,8,0,0,0,105,0,119,0,78,0,119,0,84,0,0,0,00,0
19551022,1900,10,0,7,0,98,0,101,0,101,0,122,0,96,0,0,0,63,0
19551023,800,10,0,115,0,88,0,92,0,88,0,105,0,95,0,0,0,63,0
19551023,1400,10,0,10,0,91,0,97,0,88,0,98,0,92,0,0,0,00,0
19551023,1900,4,0,2,0,87,0,91,0,87,0,100,0,95,0,0,0,00,0
19551024,800,10,0,4,0,88,0,90,0,79,0,92,0,97,0,0,0,00,0
19551024,1400,6,0,3,0,89,0,111,0,89,0,118,0,73,0,0,0,00,0
19551024,1900,2,0,14,0,76,0,94,0,75,0,116,0,76,0,0,0,00,0
19551025,800,9,0,4,0,98,0,104,0,70,0,104,0,93,0,0,0,00,0
19551025,1400,10,0,0,0,112,0,124,0,102,0,125,0,87,0,0,0,00,0
19551025,1900,5,0,0,0,94,0,111,0,106,0,125,0,79,0,0,0,00,0
19551026,800,10,0,11,0,108,0,112,0,101,0,117,0,95,0,0,0,63,0
19551026,1400,10,0,109,0,78,0,84,0,84,0,112,0,92,0,0,0,63,0
19551026,1900,9,0,8,0,60,0,76,0,71,0,84,0,77,0,0,0,00,0
19551027,800,8,0,17,0,53,0,63,0,50,0,85,0,86,0,0,0,00,0
19551027,1400,8,0,38,0,62,0,81,0,50,0,98,0,74,0,0,0,00,0
19551027,1900,5,0,14,0,43,0,53,0,52,0,81,0,85,0,0,0,00,0
19551028,800,8,0,70,0,35,0,41,0,33,0,58,0,90,0,0,0,00,0
19551028,1400,9,0,60,0,30,0,39,0,39,0,70,0,85,0,0,0,81,0
19551028,1900,10,0,34,0,44,0,62,0,39,0,65,0,74,0,0,0,90,0
19551029,800,4,0,14,0,22,0,28,0,14,0,72,0,89,0,0,0,00,0
19551029,1400,8,0,0,0,75,0,80,0,28,0,93,0,93,0,0,0,00,0
19551029,1900,7,0,4,0,46,0,54,0,52,0,86,0,87,0,0,0,00,0
19551030,800,5,0,58,0,47,0,62,0,47,0,73,0,78,0,0,0,00,0
19551030,1400,7,0,4,0,48,0,67,0,61,0,88,0,73,0,0,0,00,0
19551030,1900,4,0,0,0,40,0,58,0,49,0,69,0,73,0,0,0,00,0
19551031,800,6,0,21,0,36,0,64,0,31,0,72,0,59,0,0,0,00,0
19551031,1400,1,0,0,0,54,0,86,0,54,0,95,0,58,0,0,0,00,0
19551031,1900,1,0,0,0,20,0,28,0,26,0,91,0,86,0,0,0,00,0
19551101,800,1,0,0,0,-2,0,2,0,-8,0,32,0,92,0,0,0,00,0
19551101,1400,1,0,0,0,48,0,62,0,-6,0,62,0,79,0,0,0,00,0
19551101,1900,1,0,0,0,8,0,21,0,21,0,65,0,77,0,0,0,00,0
19551102,800,10,0,0,0,-9,0,-3,0,-26,0,21,0,89,0,0,0,00,0
19551102,1400,10,0,0,0,0,0,6,0,-8,0,7,0,89,0,0,0,00,0
19551102,1900,8,0,0,0,-1,0,6,0,1,0,17,0,87,0,0,0,00,0
19551103,800,10,0,0,0,6,0,13,0,-2,0,14,0,87,0,0,0,10,0
19551103,1400,9,0,0,0,46,0,55,0,11,0,56,0,86,0,0,0,10,0
19551103,1900,4,0,0,0,45,0,52,0,50,0,58,0,89,0,0,0,10,0
19551104,800,10,0,0,0,53,0,60,0,31,0,61,0,90,0,0,0,10,0
19551104,1400,10,0,0,0,112,0,124,0,59,0,125,0,87,0,0,0,10,0
19551104,1900,7,0,0,0,102,0,108,0,104,0,126,0,93,0,0,0,00,0
19551105,800,10,0,6,0,113,0,115,0,104,0,119,0,98,0,0,0,63,0
19551105,1400,10,0,10,0,123,0,129,0,112,0,132,0,94,0,0,0,00,0
19551105,1900,10,0,0,0,106,0,109,0,106,0,129,0,97,0,0,0,45,0
19551106,800,10,0,1,0,106,0,107,0,99,0,114,0,99,0,0,0,46,0
19551106,1400,10,0,0,0,122,0,124,0,104,0,125,0,98,0,0,0,45,0
19551106,1900,10,0,0,0,120,0,124,0,115,0,131,0,95,0,0,0,45,0
19551107,800,10,0,1,0,77,0,78,0,71,0,130,0,99,0,0,0,46,0
19551107,1400,6,0,0,0,118,0,120,0,78,0,120,0,98,0,0,0,10,0
19551107,1900,8,0,0,0,107,0,109,0,104,0,131,0,98,0,0,0,10,0
19551108,800,10,0,2,0,85,0,86,0,58,0,113,0,99,0,0,0,45,0
19551108,1400,10,0,0,0,105,0,106,0,81,0,106,0,99,0,0,0,45,0
19551108,1900,10,0,61,0,107,0,109,0,104,0,111,0,98,0,0,0,10,0
19551109,800,10,0,22,0,100,0,102,0,98,0,114,0,97,0,0,0,10,0
19551109,1400,10,0,2,0,104,0,112,0,101,0,113,0,90,0,0,0,63,0
19551109,1900,10,0,11,0,104,0,108,0,103,0,115,0,95,0,0,0,00,0
19551110,800,10,0,11,0,76,0,82,0,81,0,110,0,92,0,0,0,00,0
19551110,1400,8,0,0,0,103,0,120,0,80,0,124,0,80,0,0,0,00,0
19551110,1900,7,0,0,0,80,0,88,0,85,0,121,0,89,0,0,0,00,0
19551111,800,5,0,0,0,62,0,70,0,62,0,95,0,88,0,0,0,10,0
19551111,1400,8,0,0,0,110,0,130,0,70,0,130,0,77,0,0,0,00,0
19551111,1900,2,0,0,0,82,0,95,0,93,0,130,0,83,0,0,0,00,0
19551112,800,10,0,0,0,41,0,43,0,38,0,98,0,97,0,0,0,46,0
19551112,1400,10,0,0,0,68,0,71,0,40,0,74,0,96,0,0,0,46,0
19551112,1900,10,0,0,0,61,0,63,0,63,0,72,0,98,0,0,0,46,0
19551113,800,10,0,2,0,53,0,55,0,47,0,71,0,97,0,0,0,46,0
19551113,1400,9,0,0,0,78,0,93,0,51,0,93,0,80,0,0,0,00,0
19551113,1900,7,0,0,0,59,0,82,0,78,0,96,0,69,0,0,0,00,0
19551114,800,9,0,8,0,50,0,53,0,47,0,82,0,96,0,0,0,00,0
19551114,1400,3,0,3,0,72,0,83,0,51,0,94,0,86,0,0,0,00,0
19551114,1900,5,0,1,0,52,0,64,0,55,0,92,0,83,0,0,0,00,0
19551115,800,1,0,0,0,32,0,42,0,31,0,70,0,84,0,0,0,00,0
19551115,1400,1,0,0,0,53,0,81,0,40,0,81,0,62,0,0,0,00,0
19551115,1900,1,0,0,0,47,0,56,0,53,0,87,0,86,0,0,0,00,0
19551116,800,9,0,10,0,79,0,87,0,52,0,89,0,89,0,0,0,00,0
19551116,1400,2,0,0,0,89,0,103,0,85,0,109,0,82,0,0,0,00,0
19551116,1900,1,0,0,0,43,0,51,0,47,0,104,0,88,0,0,0,00,0
19551117,800,8,0,0,0,23,0,27,0,7,0,55,0,93,0,0,0,46,0
19551117,1400,8,0,2,0,59,0,75,0,24,0,81,0,77,0,0,0,00,0
19551117,1900,5,0,0,0,28,0,33,0,33,0,75,0,92,0,0,0,00,0
19551118,800,10,0,8,0,40,0,42,0,30,0,43,0,97,0,0,0,45,0
19551118,1400,10,0,0,0,61,0,65,0,39,0,65,0,94,0,0,0,10,0
19551118,1900,10,0,0,0,72,0,79,0,65,0,79,0,90,0,0,0,00,0
19551119,800,1,0,8,0,50,0,56,0,53,0,89,0,91,0,0,0,00,0
19551119,1400,1,0,0,0,70,0,82,0,54,0,88,0,83,0,0,0,00,0
19551119,1900,10,0,0,0,30,0,34,0,26,0,82,0,93,0,0,0,00,0
19551120,800,10,0,0,0,81,0,84,0,26,0,86,0,96,0,0,0,00,0
19551120,1400,8,0,6,0,74,0,85,0,76,0,103,0,86,0,0,0,00,0
19551120,1900,4,0,0,0,57,0,67,0,52,0,88,0,86,0,0,0,00,0
19551121,800,1,0,0,0,12,0,15,0,6,0,73,0,94,0,0,0,05,0
19551121,1400,9,0,0,0,66,0,84,0,11,0,94,0,76,0,0,0,00,0
19551121,1900,10,0,0,0,69,0,75,0,73,0,89,0,91,0,0,0,53,0
19551122,800,10,0,1,0,74,0,83,0,75,0,93,0,88,0,0,0,00,0
19551122,1400,9,0,0,0,67,0,91,0,83,0,95,0,68,0,0,0,00,0
19551122,1900,10,0,11,0,66,0,78,0,73,0,96,0,83,0,0,0,00,0
19551123,800,9,0,10,0,69,0,83,0,73,0,92,0,81,0,0,0,00,0
19551123,1400,4,0,5,0,51,0,75,0,66,0,89,0,67,0,0,0,00,0
19551123,1900,5,0,2,0,39,0,67,0,55,0,76,0,60,0,0,0,00,0
19551124,800,8,0,15,0,33,0,44,0,35,0,73,0,82,0,0,0,00,0
19551124,1400,6,0,26,0,23,0,48,0,33,0,71,0,61,0,0,0,00,0
19551124,1900,6,0,5,0,10,0,40,0,27,0,58,0,52,0,0,0,00,0
19551125,800,2,0,0,0,1,0,13,0,13,0,48,0,78,0,0,0,00,0
19551125,1400,3,0,0,0,7,0,28,0,12,0,28,0,64,0,0,0,00,0
19551125,1900,10,0,0,0,7,0,18,0,7,0,31,0,80,0,0,0,00,0
19551126,800,8,0,26,0,51,0,56,0,18,0,56,0,93,0,0,0,00,0
19551126,1400,9,0,0,0,78,0,90,0,54,0,94,0,84,0,0,0,00,0
19551126,1900,4,0,0,0,61,0,70,0,61,0,91,0,87,0,0,0,00,0
19551127,800,10,0,0,0,69,0,77,0,66,0,85,0,89,0,0,0,00,0
19551127,1400,9,0,0,0,82,0,90,0,74,0,90,0,89,0,0,0,00,0
19551127,1900,10,0,0,0,78,0,84,0,79,0,94,0,92,0,0,0,00,0
19551128,800,10,0,28,0,69,0,75,0,75,0,84,0,91,0,0,0,00,0
19551128,1400,10,0,2,0,78,0,86,0,74,0,86,0,89,0,0,0,00,0
19551128,1900,10,0,6,0,70,0,75,0,73,0,89,0,93,0,0,0,00,0
19551129,800,10,0,0,0,49,0,54,0,53,0,77,0,92,0,0,0,10,0
19551129,1400,7,0,0,0,55,0,65,0,50,0,73,0,86,0,0,0,10,0
19551129,1900,9,0,0,0,50,0,54,0,51,0,68,0,94,0,0,0,00,0
19551130,800,10,0,0,0,9,0,10,0,10,0,54,0,98,0,0,0,46,0
19551130,1400,1,0,0,0,27,0,37,0,7,0,37,0,83,0,0,0,10,0
19551130,1900,1,0,0,0,3,0,5,0,5,0,40,0,96,0,0,0,00,0
19551201,800,10,0,0,0,22,0,25,0,-2,0,25,0,94,0,0,0,10,0
19551201,1400,10,0,2,0,45,0,50,0,25,0,50,0,92,0,0,0,10,0
19551201,1900,9,0,0,0,46,0,50,0,47,0,52,0,94,0,0,0,10,0
19551202,800,10,0,1,0,49,0,52,0,40,0,53,0,95,0,0,0,45,0
19551202,1400,10,0,0,0,59,0,61,0,48,0,61,0,97,0,0,0,10,0
19551202,1900,10,0,0,0,61,0,64,0,53,0,64,0,96,0,0,0,10,0
19551203,800,10,0,12,0,52,0,57,0,51,0,66,0,93,0,0,0,63,0
19551203,1400,10,0,3,0,87,0,93,0,56,0,93,0,92,0,0,0,00,0
19551203,1900,4,0,0,0,60,0,70,0,70,0,97,0,85,0,0,0,00,0
19551204,800,6,0,0,0,58,0,72,0,62,0,80,0,80,0,0,0,00,0
19551204,1400,6,0,0,0,67,0,87,0,68,0,92,0,73,0,0,0,00,0
19551204,1900,3,0,6,0,63,8,69,0,67,0,89,0,91,8,0,0,00,0
19551205,800,9,0,0,0,52,0,57,0,29,0,72,0,93,0,0,0,00,0
19551205,1400,10,0,0,0,67,0,78,0,56,0,78,0,85,0,0,0,00,0
19551205,1900,10,0,0,0,65,0,72,0,69,0,79,0,90,0,0,0,00,0
19551206,800,10,0,0,0,89,0,101,0,68,0,101,0,84,0,0,0,00,0
19551206,1400,10,0,0,0,94,0,107,0,100,0,108,0,84,0,0,0,00,0
19551206,1900,10,0,0,0,90,0,100,0,98,0,108,0,87,0,0,0,00,0
19551207,800,10,0,17,0,86,0,95,0,86,0,103,0,88,0,0,0,00,0
19551207,1400,9,0,6,0,95,0,107,0,91,0,107,0,85,0,0,0,00,0
19551207,1900,10,0,0,0,94,0,103,0,99,0,110,0,89,0,0,0,63,0
19551208,800,8,0,14,0,31,0,56,0,41,0,103,0,62,0,0,0,00,0
19551208,1400,6,0,10,0,41,0,64,0,43,0,73,0,66,0,0,0,00,0
19551208,1900,9,0,3,0,28,0,37,0,34,0,66,0,85,0,0,0,00,0
19551209,800,10,0,28,0,23,0,29,0,21,0,55,0,90,0,0,0,63,0
19551209,1400,10,0,18,0,21,0,25,0,25,0,33,0,93,0,0,0,63,0
19551209,1900,10,0,25,0,6,0,6,0,6,0,26,0,100,0,0,0,73,0
19551210,800,10,0,148,0,74,0,85,0,5,0,85,0,86,0,0,0,00,0
19551210,1400,10,0,2,0,64,0,76,0,66,0,87,0,83,0,0,0,63,0
19551210,1900,10,0,27,0,31,0,45,0,45,0,77,0,78,0,0,0,63,0
19551211,800,9,0,13,0,14,0,20,0,20,0,45,0,89,0,0,0,00,0
19551211,1400,5,0,2,0,20,0,38,0,13,0,45,0,70,0,0,0,00,0
19551211,1900,0,0,0,0,-4,0,8,0,8,0,40,0,78,0,0,0,00,0
19551212,800,10,0,0,0,-44,7,-44,0,-48,0,8,0,96,8,0,0,46,0
19551212,1400,10,0,0,0,-34,1,-34,0,-48,0,-26,0,97,0,0,0,46,0
19551212,1900,10,0,0,0,-43,1,-42,0,-48,0,-28,0,94,0,0,0,45,0
19551213,800,10,0,0,0,-57,1,-54,0,-55,0,-36,0,88,0,0,0,45,0
19551213,1400,6,0,0,0,-23,1,-23,0,-56,0,-23,0,98,0,0,0,00,0
19551213,1900,10,0,0,0,-31,1,-25,0,-29,0,-19,0,85,0,0,0,00,0
19551214,800,10,0,0,0,-7,1,-4,0,-35,0,-4,0,94,0,0,0,10,0
19551214,1400,10,0,7,0,1,0,12,0,-7,0,12,0,80,0,0,0,00,0
19551214,1900,10,0,71,0,15,0,17,0,9,0,21,0,96,0,0,0,63,0
19551215,800,10,0,48,0,65,0,68,0,14,0,68,0,96,0,0,0,00,0
19551215,1400,10,0,0,0,74,0,77,0,64,0,82,0,96,0,0,0,00,0
19551215,1900,10,0,14,0,66,0,69,0,60,0,80,0,96,0,0,0,63,0
19551216,800,10,0,7,0,53,0,57,0,47,0,69,0,94,0,0,0,45,0
19551216,1400,10,0,20,0,79,0,80,0,55,0,80,0,99,0,0,0,00,0
19551216,1900,10,0,0,0,80,0,84,0,80,0,89,0,94,0,0,0,00,0
19551217,800,9,0,0,0,61,0,70,0,70,0,88,0,87,0,0,0,00,0
19551217,1400,10,0,0,0,26,0,36,0,36,0,79,0,83,0,0,0,00,0
19551217,1900,8,0,0,0,4,0,26,0,21,0,41,0,62,0,0,0,00,0
19551218,800,9,0,1,0,0,0,3,0,-12,0,30,0,94,0,1,0,00,0
19551218,1400,5,0,8,0,9,0,17,0,-6,0,26,0,85,0,1,0,00,0
19551218,1900,5,0,0,0,3,0,33,0,16,0,37,0,50,0,1,0,00,0
19551219,800,2,0,17,0,13,0,25,0,11,0,36,0,79,0,0,0,00,0
19551219,1400,3,0,0,0,27,0,42,0,25,0,45,0,76,0,0,0,00,0
19551219,1900,10,0,3,0,5,0,10,0,6,0,45,0,90,0,0,0,00,0
19551220,800,10,0,0,0,-3,0,-2,0,-18,0,20,0,98,0,0,0,45,0
19551220,1400,8,0,2,0,-1,0,6,0,-14,0,6,0,87,0,0,0,10,0
19551220,1900,6,0,0,0,-6,8,-4,0,-5,0,12,0,96,8,0,0,00,0
19551221,800,10,0,0,0,0,0,9,0,-4,0,10,0,84,0,0,0,00,0
19551221,1400,9,0,0,0,32,0,34,0,6,0,39,0,97,0,0,0,00,0
19551221,1900,10,0,0,0,19,0,31,0,30,0,41,0,79,0,0,0,00,0
19551222,800,5,0,21,0,2,0,5,0,4,0,35,0,94,0,0,0,00,0
19551222,1400,6,0,0,0,19,0,25,0,-1,0,28,0,89,0,0,0,00,0
19551222,1900,8,0,0,0,0,0,4,0,0,0,30,0,92,0,0,0,00,0
19551223,800,10,0,0,0,9,0,19,0,-1,0,19,0,82,0,0,0,00,0
19551223,1400,10,0,8,0,34,0,37,0,19,0,39,0,95,0,0,0,63,0
19551223,1900,2,0,0,0,24,0,32,0,24,0,54,0,87,0,0,0,00,0
19551224,800,1,0,5,0,37,0,43,0,29,0,60,0,90,0,0,0,00,0
19551224,1400,3,0,0,0,63,0,75,0,40,0,77,0,83,0,0,0,00,0
19551224,1900,8,0,0,0,58,0,65,0,56,0,77,0,90,0,0,0,00,0
19551225,800,10,0,0,0,40,0,42,0,42,0,71,0,97,0,0,0,45,0
19551225,1400,3,0,0,0,65,0,70,0,42,0,70,0,93,0,0,0,00,0
19551225,1900,10,0,0,0,53,0,62,0,58,0,78,0,87,0,0,0,00,0
19551226,800,10,0,11,0,58,0,67,0,46,0,67,0,87,0,0,0,63,0
19551226,1400,10,0,13,0,77,0,81,0,64,0,82,0,94,0,0,0,00,0
19551226,1900,10,0,50,0,84,0,87,0,78,0,89,0,96,0,0,0,63,0
19551227,800,10,0,40,0,43,0,50,0,50,0,95,0,89,0,0,0,00,0
19551227,1400,2,0,0,0,64,0,76,0,48,0,81,0,83,0,0,0,00,0
19551227,1900,10,0,7,0,52,0,56,0,53,0,78,0,94,0,0,0,63,0
19551228,800,9,0,20,0,96,0,107,0,51,0,109,0,87,0,0,0,00,0
19551228,1400,9,0,7,0,103,0,114,0,99,0,117,0,87,0,0,0,00,0
19551228,1900,8,0,1,0,79,0,99,0,97,0,121,0,74,0,0,0,00,0
19551229,800,9,0,0,0,56,0,73,0,68,0,100,0,76,0,0,0,00,0
19551229,1400,9,0,0,0,54,0,71,0,71,0,73,0,76,0,0,0,00,0
19551229,1900,8,0,0,0,41,0,56,0,52,0,74,0,77,0,0,0,13,0
19551230,800,2,0,0,0,-2,0,-1,0,-1,0,56,0,98,0,0,0,00,0
19551230,1400,7,0,3,0,42,0,58,0,-3,0,63,0,76,0,0,0,00,0
19551230,1900,2,0,0,0,27,0,45,0,38,0,61,0,71,0,0,0,00,0
19551231,800,9,0,7,0,19,0,26,0,11,0,47,0,87,0,0,0,00,0
19551231,1400,9,0,8,0,46,0,60,0,19,0,60,0,79,0,0,0,00,0
19551231,1900,5,0,4,0,27,0,46,0,36,0,62,0,70,0,0,0,00,0
19560101,800,10,0,0,0,17,0,23,0,13,0,47,0,89,0,0,0,00,0
19560101,1400,10,0,58,0,46,0,51,0,23,0,51,0,92,0,0,0,63,0
19560101,1900,10,0,32,0,59,0,65,0,51,0,71,0,91,0,0,0,63,0
19560102,800,9,0,53,0,19,0,36,0,36,0,71,0,72,0,0,0,00,0
19560102,1400,8,0,0,0,5,0,27,0,23,0,39,0,62,0,0,0,00,0
19560102,1900,8,0,0,0,8,0,22,0,15,0,28,0,75,0,0,0,00,0
19560103,800,3,0,0,0,-10,0,-2,0,-8,0,27,0,85,0,0,0,00,0
19560103,1400,2,0,0,0,14,0,23,0,-2,0,23,0,84,0,0,0,00,0
19560103,1900,4,0,0,0,1,0,8,0,6,0,24,0,87,0,0,0,00,0
19560104,800,2,0,0,0,3,0,7,0,1,0,12,0,92,0,0,0,10,0
19560104,1400,10,0,0,0,19,0,24,0,3,0,24,0,91,0,0,0,10,0
19560104,1900,10,0,0,0,26,0,28,0,18,0,28,0,96,0,0,0,00,0
19560105,800,10,0,3,0,38,0,40,0,25,0,40,0,97,0,0,0,46,0
19560105,1400,10,0,2,0,46,0,49,0,36,0,50,0,96,0,0,0,10,0
19560105,1900,10,0,0,0,36,0,42,0,40,0,52,0,90,0,0,0,00,0
19560106,800,10,0,0,0,27,0,30,0,29,0,46,0,95,0,0,0,00,0
19560106,1400,10,0,0,0,37,0,41,0,27,0,41,0,93,0,0,0,00,0
19560106,1900,10,0,0,0,33,0,35,0,35,0,44,0,97,0,0,0,00,0
19560107,800,10,0,1,0,11,0,13,0,10,0,39,0,96,0,0,0,00,0
19560107,1400,10,0,0,0,14,0,18,0,11,0,20,0,93,0,0,0,00,0
19560107,1900,10,0,0,0,15,0,17,0,17,0,22,0,96,0,0,0,00,0
19560108,800,10,0,18,0,-6,8,-4,0,-10,0,19,0,96,8,1,0,73,0
19560108,1400,10,0,16,0,1,0,2,0,-10,0,4,0,98,0,2,0,73,0
19560108,1900,10,0,0,0,-3,8,-3,0,-6,0,6,0,100,8,2,0,73,0
19560109,800,10,0,8,0,-19,0,-16,0,-19,0,2,0,94,0,5,0,00,0
19560109,1400,10,0,1,0,-8,0,-6,0,-20,0,-6,0,96,0,5,0,10,0
19560109,1900,10,0,12,0,0,0,1,0,-14,0,1,0,98,0,5,0,00,0
19560110,800,5,0,2,0,-31,0,-28,0,-28,0,6,0,94,0,6,0,00,0
19560110,1400,10,0,0,0,-9,0,7,0,-28,0,7,0,71,0,6,0,00,0
19560110,1900,10,0,0,0,1,0,1,0,-6,0,14,0,100,0,6,0,73,0
19560111,800,9,0,15,0,13,0,21,0,-2,0,24,0,85,0,3,0,00,0
19560111,1400,9,0,1,0,41,0,52,0,21,0,52,0,83,0,1,0,00,0
19560111,1900,2,0,0,0,46,0,56,0,47,0,60,0,85,0,1,0,00,0
19560112,800,10,0,0,0,51,0,55,0,35,0,63,0,94,0,1,0,00,0
19560112,1400,10,0,58,0,54,0,62,0,55,0,65,0,88,0,1,0,63,0
19560112,1900,10,0,65,0,59,0,64,0,56,0,64,0,93,0,0,0,63,0
19560113,800,2,0,89,0,23,0,31,0,31,0,70,0,87,0,0,0,00,0
19560113,1400,3,0,0,0,42,0,56,0,28,0,60,0,79,0,0,0,00,0
19560113,1900,1,0,0,0,18,0,25,0,24,0,56,0,87,0,0,0,00,0
19560114,800,10,0,0,0,1,0,5,0,5,0,29,0,92,0,0,0,10,0
19560114,1400,10,0,0,0,11,0,14,0,-2,0,18,0,94,0,0,0,45,0
19560114,1900,10,0,0,0,3,0,6,0,1,0,14,0,94,0,0,0,00,0
19560115,800,10,0,17,0,53,0,60,0,6,0,65,0,90,0,0,0,00,0
19560115,1400,10,0,35,0,53,0,62,0,52,0,65,0,87,0,0,0,00,0
19560115,1900,2,0,6,0,29,0,36,0,36,0,64,0,88,0,0,0,00,0
19560116,800,3,0,21,0,15,0,23,0,23,0,51,0,85,0,0,0,00,0
19560116,1400,3,0,0,0,39,0,59,0,23,0,60,0,71,0,0,0,00,0
19560116,1900,3,0,0,0,24,0,27,0,25,0,60,0,94,0,0,0,00,0
19560117,800,9,0,0,0,47,0,54,0,26,0,55,0,89,0,0,0,00,0
19560117,1400,5,0,0,0,59,0,73,0,54,0,76,0,80,0,0,0,00,0
19560117,1900,5,0,0,0,41,0,48,0,48,0,74,0,89,0,0,0,00,0
19560118,800,10,0,0,0,39,0,47,0,41,0,54,0,87,0,0,0,00,0
19560118,1400,1,0,16,0,27,0,50,0,41,0,51,0,64,0,0,0,00,0
19560118,1900,5,0,0,0,14,0,39,0,27,0,53,0,59,0,0,0,00,0
19560119,800,8,0,0,0,1,0,19,0,6,0,39,0,67,0,0,0,00,0
19560119,1400,9,0,3,0,19,0,26,0,16,0,32,0,87,0,0,0,00,0
19560119,1900,10,0,8,0,24,0,30,0,22,0,37,0,90,0,0,0,00,0
19560120,800,10,0,31,0,54,0,63,0,27,0,64,0,87,0,0,0,00,0
19560120,1400,10,0,2,0,63,0,74,0,62,0,74,0,85,0,0,0,63,0
19560120,1900,10,0,0,0,61,0,71,0,71,0,78,0,86,0,0,0,63,0
19560121,800,10,0,75,0,29,0,51,0,47,0,74,0,66,0,0,0,00,0
19560121,1400,7,0,0,0,36,0,57,0,41,0,60,0,68,0,0,0,63,0
19560121,1900,10,0,0,0,20,0,28,0,28,0,60,0,86,0,0,0,00,0
19560122,800,8,0,134,0,27,0,50,0,2,0,92,0,64,0,0,0,00,0
19560122,1400,9,0,20,0,27,0,33,0,21,0,58,0,90,0,0,0,00,0
