MIDDLE,EAST,DAILY,PRESSURE,,1869-1874,8am,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,(MSLP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874,2,15,775,775,770,,1024.1686,1023.9285999999998,1022.9424799999999,,0.24000000000012278,,,,,,,,,,,,,,,,,,,,,,,
1874,2,16,780,776,773,,1030.83472,1025.261824,1026.9421519999999,1021.0260005714287,5.572896000000128,,,,,,,,,,,,,,,,,,,,,,,
1874,2,17,778,775,771,,1028.1682720000001,1023.9285999999998,1024.275704,1019.5860989714284,4.239672000000269,,,,,,,,,,,,,,,,,,,,,,,
1874,2,18,777,774,772,,1026.8350480000001,1022.5953759999999,1025.6089279999999,1018.0857354285716,4.239672000000269,,,,,,,,,,,,,,,,,,,,,,,
1874,2,19,779,774,772,,1029.501496,1022.5953759999999,1025.6089279999999,,6.9061200000002145,,,,,,,,,,,,,,,,,,,,,,,
1874,2,20,779,774.6,772,,1029.501496,1023.3953103999999,1025.6089279999999,,6.106185600000231,,,,,,,,,,,,,,,,,,,,,,,
1874,2,21,777,774,771,,1026.8350480000001,1022.5953759999999,1024.275704,,4.239672000000269,,,,,,,,,,,,,,,,,,,,,,,
1874,2,22,776,772.6,770,,1025.501824,1020.7288623999999,1022.9424799999999,,4.772961600000031,,,,,,,,,,,,,,,,,,,,,,,
1874,2,23,772,771,766,,1020.1689279999999,1018.595704,1017.609584,,1.573223999999982,,,,,,,,,,,,,,,,,,,,,,,
1874,2,24,770,768.1,763,,1017.50248,1014.7293544,1013.609912,,2.7731255999999576,,,,,,,,,,,,,,,,,,,,,,,
1874,2,25,771,770,766,,1018.835704,1017.26248,1017.609584,,1.573223999999982,,,,,,,,,,,,,,,,,,,,,,,
1874,2,26,770,767,765,,1017.50248,1013.262808,1016.27636,,4.239672000000041,,,,,,,,,,,,,,,,,,,,,,,
1874,2,27,767,763,762,,1013.502808,1007.929912,1012.276688,,5.572896000000014,,,,,,,,,,,,,,,,,,,,,,,
1874,2,28,766,759,752,,1012.169584,1002.5970159999999,998.944448,,9.572568000000047,,,,,,,,,,,,,,,,,,,,,,,
1874,3,1,759,766,755,,1002.837016,1011.929584,1002.94412,,-9.092568000000028,,,,,,,,,,,,,,,,,,,,,,,
1874,3,2,771,772.5,763,,1018.835704,1020.5955399999999,1013.609912,,-1.7598359999999502,,,,,,,,,,,,,,,,,,,,,,,
1874,3,3,772,771,767,,1020.1689279999999,1018.595704,1018.942808,,1.573223999999982,,,,,,,,,,,,,,,,,,,,,,,
1874,3,4,772,767,768,,1020.1689279999999,1013.262808,1020.276032,,6.906119999999987,,,,,,,,,,,,,,,,,,,,,,,
1874,3,5,772,769,764,,1020.1689279999999,1015.929256,1014.943136,,4.239671999999928,,,,,,,,,,,,,,,,,,,,,,,
1874,3,6,771,769,763,,1018.835704,1015.929256,1013.609912,,2.906447999999955,,,,,,,,,,,,,,,,,,,,,,,
1874,3,7,776,773,767,,1025.501824,1021.2621519999999,1018.942808,,4.239672000000041,,,,,,,,,,,,,,,,,,,,,,,
1874,3,8,773,771.5,762,,1021.5021519999999,1019.2623159999999,1012.276688,,2.2398359999999684,,,,,,,,,,,,,,,,,,,,,,,
1874,3,9,771,771.5,763,,1018.835704,1019.2623159999999,1013.609912,,-0.42661199999997734,,,,,,,,,,,,,,,,,,,,,,,
1874,3,10,775,772.6,769,,1024.1686,1020.7288623999999,1021.609256,,3.4397376000000577,,,,,,,,,,,,,,,,,,,,,,,
1874,3,11,777,775,771,,1026.8350480000001,1023.9285999999998,1024.275704,,2.906448000000296,,,,,,,,,,,,,,,,,,,,,,,
1874,3,12,778,774.5,771,,1028.1682720000001,1023.2619879999999,1024.275704,,4.906284000000255,,,,,,,,,,,,,,,,,,,,,,,
1874,3,13,778,773,772,,1028.1682720000001,1021.2621519999999,1025.6089279999999,,6.9061200000002145,,,,,,,,,,,,,,,,,,,,,,,
1874,3,14,775,770,771,,1024.1686,1017.26248,1024.275704,,6.906119999999987,,,,,,,,,,,,,,,,,,,,,,,
1874,3,15,770,767.9,766,,1017.50248,1014.4627095999999,1017.609584,,3.039770400000066,,,,,,,,,,,,,,,,,,,,,,,
1874,3,16,769,767.4,761,,1016.169256,1013.7960975999999,1010.943464,1018.4056317419355,2.3731584000000794,,,,,,,,,,,,,,,,,,,,,,,
1874,3,17,766,766,761,,1012.169584,1011.929584,1010.943464,1016.6517773935485,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1874,3,18,765,766.2,758,,1010.8363599999999,1012.1962288,1006.943792,1016.4053816774193,-1.359868800000072,,,,,,,,,,,,,,,,,,,,,,,
1874,3,19,763,761,762,,1008.169912,1005.2634639999999,1012.276688,,2.9064480000000685,,,,,,,,,,,,,,,,,,,,,,,
1874,3,20,768,766,759,,1014.8360319999999,1011.929584,1008.277016,,2.906447999999955,,,,,,,,,,,,,,,,,,,,,,,
1874,3,21,771,772.9,764,,1018.835704,1021.1288295999999,1014.943136,,-2.2931255999999394,,,,,,,,,,,,,,,,,,,,,,,
1874,3,22,773,772,767,,1021.5021519999999,1019.9289279999999,1018.942808,,1.573223999999982,,,,,,,,,,,,,,,,,,,,,,,
1874,3,23,768,765.8,763,,1014.8360319999999,1011.6629391999999,1013.609912,,3.173092800000063,,,,,,,,,,,,,,,,,,,,,,,
1874,3,24,767,769,761,,1013.502808,1015.929256,1010.943464,,-2.4264480000000503,,,,,,,,,,,,,,,,,,,,,,,
1874,3,25,772,771.9,770,,1020.1689279999999,1019.7956055999999,1022.9424799999999,,0.3733224000000064,,,,,,,,,,,,,,,,,,,,,,,
1874,3,26,772,768.8,769,,1020.1689279999999,1015.6626111999998,1021.609256,,4.50631680000015,,,,,,,,,,,,,,,,,,,,,,,
1874,3,27,767,763,760,,1013.502808,1007.929912,1009.61024,,5.572896000000014,,,,,,,,,,,,,,,,,,,,,,,
1874,3,28,764,766,759,,1009.5031359999999,1011.929584,1008.277016,,-2.4264480000000503,,,,,,,,,,,,,,,,,,,,,,,
1874,3,29,770,770,767,,1017.50248,1017.26248,1018.942808,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1874,3,30,772,774,773,,1020.1689279999999,1022.5953759999999,1026.9421519999999,,-2.4264479999999367,,,,,,,,,,,,,,,,,,,,,,,
1874,3,31,774,772.3,772,,1022.8353759999999,1020.3288951999999,1025.6089279999999,,2.506480799999963,,,,,,,,,,,,,,,,,,,,,,,
1874,4,1,775,770.6,771,,1024.1686,1018.0624144,1019.2757039999999,,6.106185600000003,,,,,,,,,,,,,,,,,,,,,,,
1874,4,2,769,767.2,771,,1016.169256,1013.5294528,1024.275704,,2.639803200000074,,,,,,,,,,,,,,,,,,,,,,,
1874,4,3,769,766.1,759,,1016.169256,1012.0629064,1008.277016,,4.106349600000044,,,,,,,,,,,,,,,,,,,,,,,
1874,4,4,770,770,764,,1017.50248,1017.26248,1014.943136,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1874,4,5,768,765.6,765,,1014.8360319999999,1011.3962944,1016.27636,,3.439737599999944,,,,,,,,,,,,,,,,,,,,,,,
1874,4,6,769,765.7,765,,1016.169256,1011.5296168,1016.27636,,4.639639200000033,,,,,,,,,,,,,,,,,,,,,,,
1874,4,7,770,771,768,,1017.50248,1018.595704,1020.276032,,-1.0932239999999638,,,,,,,,,,,,,,,,,,,,,,,
1874,4,8,774,770.7,771,,1022.8353759999999,1018.1957368,1024.275704,,4.63963919999992,,,,,,,,,,,,,,,,,,,,,,,
1874,4,9,772,769,772,,1020.1689279999999,1015.929256,1020.6089279999999,,4.239671999999928,,,,,,,,,,,,,,,,,,,,,,,
1874,4,10,771,768.8,772,,1018.835704,1015.6626111999998,1020.6089279999999,,3.173092800000177,,,,,,,,,,,,,,,,,,,,,,,
1874,4,11,772,771.2,772,,1020.1689279999999,1018.8623488,1020.6089279999999,,1.3065791999999874,,,,,,,,,,,,,,,,,,,,,,,
1874,4,12,772,772,771,,1020.1689279999999,1019.9289279999999,1019.2757039999999,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1874,4,13,771,772,772,,1018.835704,1019.9289279999999,1020.6089279999999,,-1.0932239999999638,,,,,,,,,,,,,,,,,,,,,,,
1874,4,14,771,769.2,771,,1018.835704,1016.1959008,1019.2757039999999,,2.6398031999999603,,,,,,,,,,,,,,,,,,,,,,,
1874,4,15,771,769,770,,1018.835704,1015.929256,1017.9424799999999,,2.906447999999955,,,,,,,,,,,,,,,,,,,,,,,
1874,4,16,770,771,771,,1017.50248,1018.595704,1019.2757039999999,1015.4137623999999,-1.0932239999999638,,,,,,,,,,,,,,,,,,,,,,,
1874,4,17,771,770.8,772,,1018.835704,1018.3290592,1020.6089279999999,1013.9160877600002,0.5066448000000037,,,,,,,,,,,,,,,,,,,,,,,
1874,4,18,770,768.2,770,,1017.50248,1014.8626768,1017.9424799999999,1016.3093762666671,2.6398031999999603,,,,,,,,,,,,,,,,,,,,,,,
1874,4,19,767,765,768,,1013.502808,1010.5963599999999,1015.276032,,2.9064480000000685,,,,,,,,,,,,,,,,,,,,,,,
1874,4,20,762,762,765,,1006.836688,1006.596688,1011.27636,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1874,4,21,765,766,766,,1010.8363599999999,1011.929584,1012.609584,,-1.0932240000000775,,,,,,,,,,,,,,,,,,,,,,,
1874,4,22,764,765.7,768,,1009.5031359999999,1011.5296168,1015.276032,,-2.0264808000000585,,,,,,,,,,,,,,,,,,,,,,,
1874,4,23,761,762.3,766,,1005.5034639999999,1006.9966551999999,1012.609584,,-1.4931911999999556,,,,,,,,,,,,,,,,,,,,,,,
1874,4,24,764,764.3,766,,1009.5031359999999,1009.6631031999999,1012.609584,,-0.15996719999998277,,,,,,,,,,,,,,,,,,,,,,,
1874,4,25,766,764.4,767,,1012.169584,1009.7964255999999,1013.942808,,2.3731584000000794,,,,,,,,,,,,,,,,,,,,,,,
1874,4,26,765,765.6,765,,1010.8363599999999,1011.3962944,1011.27636,,-0.5599344000000883,,,,,,,,,,,,,,,,,,,,,,,
1874,4,27,765,765.6,764,,1010.8363599999999,1011.3962944,1009.943136,,-0.5599344000000883,,,,,,,,,,,,,,,,,,,,,,,
1874,4,28,766,765.4,764,,1012.169584,1011.1296495999999,1009.943136,,1.0399344000001065,,,,,,,,,,,,,,,,,,,,,,,
1874,4,29,767,765.2,766,,1013.502808,1010.8630048,1012.609584,,2.6398031999999603,,,,,,,,,,,,,,,,,,,,,,,
1874,4,30,766,765.1,765,,1012.169584,1010.7296824,1011.27636,,1.4399015999999847,,,,,,,,,,,,,,,,,,,,,,,
1874,5,1,765,766.7,764,,1010.8363599999999,1012.8628408,1009.943136,,-2.0264808000000585,,,,,,,,,,,,,,,,,,,,,,,
1874,5,2,768,767.6,768,,1014.8360319999999,1014.0627423999999,1015.276032,,0.7732895999999982,,,,,,,,,,,,,,,,,,,,,,,
1874,5,3,765,765,767,,1010.8363599999999,1010.5963599999999,1013.942808,,0.2400000000000091,,,,,,,,,,,,,,,,,,,,,,,
1874,5,4,762,762.4,"     ",,1006.836688,1007.1299775999998,,,-0.29328959999986637,,,,,,,,,,,,,,,,,,,,,,,
1874,5,5,762,762.3,766,,1006.836688,1006.9966551999999,1007.609584,,-0.15996719999986908,,,,,,,,,,,,,,,,,,,,,,,
1874,5,6,763,764.3,767,,1008.169912,1009.6631031999999,1008.942808,,-1.4931911999999556,,,,,,,,,,,,,,,,,,,,,,,
1874,5,7,763,763.4,767,,1008.169912,1008.4632015999999,1008.942808,,-0.29328959999998006,,,,,,,,,,,,,,,,,,,,,,,
1874,5,8,763,762.4,768,,1008.169912,1007.1299775999998,1010.276032,,1.0399344000001065,,,,,,,,,,,,,,,,,,,,,,,
1874,5,9,761,762,767,,1005.5034639999999,1006.596688,1008.942808,,-1.0932240000000775,,,,,,,,,,,,,,,,,,,,,,,
1874,5,10,765,763.3,769,,1010.8363599999999,1008.3298791999998,1011.609256,,2.5064808000000767,,,,,,,,,,,,,,,,,,,,,,,
1874,5,11,764,763,772,,1009.5031359999999,1007.929912,1015.6089279999999,,1.573223999999982,,,,,,,,,,,,,,,,,,,,,,,
1874,5,12,764,760,769,,1009.5031359999999,1003.9302399999999,1011.609256,,5.572896000000014,,,,,,,,,,,,,,,,,,,,,,,
1874,5,13,761,762.3,769,,1005.5034639999999,1006.9966551999999,1011.609256,,-1.4931911999999556,,,,,,,,,,,,,,,,,,,,,,,
1874,5,14,762,764.2,766,,1006.836688,1009.5297808,1007.609584,,-2.693092800000045,,,,,,,,,,,,,,,,,,,,,,,
1874,5,15,761,765.6,766,,1005.5034639999999,1011.3962944,1007.609584,,-5.8928304000000935,,,,,,,,,,,,,,,,,,,,,,,
1874,5,16,761,763.5,766,,1005.5034639999999,1008.5965239999999,1007.609584,1008.2129192258067,-3.093060000000037,,,,,,,,,,,,,,,,,,,,,,,
1874,5,17,761,763,764,,1005.5034639999999,1007.929912,1004.943136,1008.355683535484,-2.4264480000000503,,,,,,,,,,,,,,,,,,,,,,,
1874,5,18,763,764,767,,1008.169912,1009.2631359999999,1008.942808,1008.7317552000002,-1.0932239999999638,,,,,,,,,,,,,,,,,,,,,,,
1874,5,19,764,764.1,767,,1009.5031359999999,1009.3964583999999,1008.942808,,0.10667760000001181,,,,,,,,,,,,,,,,,,,,,,,
1874,5,20,765,763.5,772,,1010.8363599999999,1008.5965239999999,1015.6089279999999,,2.2398359999999684,,,,,,,,,,,,,,,,,,,,,,,
1874,5,21,763,762.8,766,,1008.169912,1007.6632671999998,1007.609584,,0.5066448000001174,,,,,,,,,,,,,,,,,,,,,,,
1874,5,22,762,761,763,,1006.836688,1005.2634639999999,1003.609912,,1.5732240000000957,,,,,,,,,,,,,,,,,,,,,,,
1874,5,23,763,762.7,764,,1008.169912,1007.5299448,1004.943136,,0.639967200000001,,,,,,,,,,,,,,,,,,,,,,,
1874,5,24,765,766.6,767,,1010.8363599999999,1012.7295184,1008.942808,,-1.8931584000000612,,,,,,,,,,,,,,,,,,,,,,,
1874,5,25,767,765.1,765,,1013.502808,1010.7296824,1006.27636,,2.7731255999999576,,,,,,,,,,,,,,,,,,,,,,,
1874,5,26,761,760.8,764,,1005.5034639999999,1004.9968191999999,1004.943136,,0.5066448000000037,,,,,,,,,,,,,,,,,,,,,,,
1874,5,27,761,761.3,765,,1005.5034639999999,1005.6634311999999,1006.27636,,-0.15996719999998277,,,,,,,,,,,,,,,,,,,,,,,
1874,5,28,763,762,767,,1008.169912,1006.596688,1008.942808,,1.573223999999982,,,,,,,,,,,,,,,,,,,,,,,
1874,5,29,761,762,763,,1005.5034639999999,1006.596688,1003.609912,,-1.0932240000000775,,,,,,,,,,,,,,,,,,,,,,,
1874,5,30,761,763,763,,1005.5034639999999,1007.929912,1003.609912,,-2.4264480000000503,,,,,,,,,,,,,,,,,,,,,,,
1874,5,31,764,763,766,,1009.5031359999999,1007.929912,1007.609584,,1.573223999999982,,,,,,,,,,,,,,,,,,,,,,,
1874,6,1,767,763.3,"     ",763,1013.502808,1008.3298791999998,,,5.172928800000136,,1016.269912,,,,,,,,,,,,,,,,,,,,,
1874,6,2,765,764,"     ",762,1010.8363599999999,1009.2631359999999,,,1.573223999999982,,1014.936688,,,,,,,,,,,,,,,,,,,,,
1874,6,3,765,766,"     ",761.2,1010.8363599999999,1011.929584,,,-1.0932240000000775,,1013.8701088,,,,,,,,,,,,,,,,,,,,,
1874,6,4,765,763.1,"     ",759.2,1010.8363599999999,1008.0632343999999,,,2.7731255999999576,,1011.2036608,,,,,,,,,,,,,,,,,,,,,
1874,6,5,761,761.4,"     ",756.4,1005.5034639999999,1005.7967535999999,,,-0.29328959999998006,,1007.4706335999999,,,,,,,,,,,,,,,,,,,,,
1874,6,6,760,759.6,"     ",754.8,1004.1702399999999,1003.3969503999999,,,0.7732895999999982,,1005.3374751999999,,,,,,,,,,,,,,,,,,,,,
1874,6,7,760,760.5,"     ",755.3,1004.1702399999999,1004.5968519999999,,,-0.42661199999997734,,1006.0040871999998,,,,,,,,,,,,,,,,,,,,,
1874,6,8,760,761.3,"     ",758.5,1004.1702399999999,1005.6634311999999,,,-1.4931911999999556,,1010.270404,,,,,,,,,,,,,,,,,,,,,
1874,6,9,761,759,"     ",760.1,1005.5034639999999,1002.5970159999999,,,2.906447999999955,,1012.4035623999999,,,,,,,,,,,,,,,,,,,,,
1874,6,10,759,757.9,"     ",757.2,1002.837016,1001.1304695999999,,,1.706546400000093,,1008.5372128,,,,,,,,,,,,,,,,,,,,,
1874,6,11,756,758.2,"     ",756.5,998.8373439999999,1001.5304368,,,-2.693092800000045,,1007.6039559999999,,,,,,,,,,,,,,,,,,,,,
1874,6,12,756,758.9,"     ",756.4,998.8373439999999,1002.4636935999999,,,-3.626349600000026,,1007.4706335999999,,,,,,,,,,,,,,,,,,,,,
1874,6,13,757,758.8,"     ",758.1,1000.1705679999999,1002.3303711999998,,,-2.159803199999942,,1009.7371144,,,,,,,,,,,,,,,,,,,,,
1874,6,14,758,757.5,"     ",758.5,1001.503792,1000.5971799999999,,,0.9066120000001092,,1010.270404,,,,,,,,,,,,,,,,,,,,,
1874,6,15,756,756,"     ",756.6,998.8373439999999,998.5973439999999,,,0.2400000000000091,,1007.7372784,,,,,,,,,,,,,,,,,,,,,
1874,6,16,754,756.5,"     ",754,996.170896,999.2639559999999,,1001.9482000000003,-3.093059999999923,,1004.270896,,,,,,,,,,,,,,,,,,,,,
1874,6,17,758,757.4,"     ",754.2,1001.503792,1000.4638575999999,,1002.5436870400001,1.0399344000001065,,1004.5375408,,,,,,,,,,,,,,,,,,,,,
1874,6,18,757,757.8,"     ",755.5,1000.1705679999999,1000.9971471999999,,1007.9061534399999,-0.8265791999999692,,1006.270732,,,,,,,,,,,,,,,,,,,,,
1874,6,19,756,757.4,"     ",755.8,998.8373439999999,1000.4638575999999,,,-1.626513599999953,,1006.6706992,,,,,,,,,,,,,,,,,,,,,
1874,6,20,755,757.2,"     ",753.5,997.50412,1000.1972128,,,-2.693092800000045,,1003.604284,,,,,,,,,,,,,,,,,,,,,
1874,6,21,756,759,"     ",752.6,998.8373439999999,1002.5970159999999,,,-3.759672000000023,,1002.4043824,,,,,,,,,,,,,,,,,,,,,
1874,6,22,757,759.3,"     ",755.4,1000.1705679999999,1002.9969831999998,,,-2.8264151999999285,,1006.1374096,,,,,,,,,,,,,,,,,,,,,
1874,6,23,757,758.6,"     ",756.4,1000.1705679999999,1002.0637264,,,-1.8931584000000612,,1007.4706335999999,,,,,,,,,,,,,,,,,,,,,
1874,6,24,757,758.2,"     ",756,1000.1705679999999,1001.5304368,,,-1.359868800000072,,1006.9373439999999,,,,,,,,,,,,,,,,,,,,,
1874,6,25,755,756,"     ",753.7,997.50412,998.5973439999999,,,-1.0932239999999638,,1003.8709288,,,,,,,,,,,,,,,,,,,,,
1874,6,26,753,755,"     ",753.2,994.8376719999999,997.2641199999999,,,-2.4264480000000503,,1003.2043168,,,,,,,,,,,,,,,,,,,,,
1874,6,27,756,757,"     ",754.1,998.8373439999999,999.9305679999999,,,-1.0932239999999638,,1004.4042184,,,,,,,,,,,,,,,,,,,,,
1874,6,28,757,757.6,"     ",757,1000.1705679999999,1000.7305024,,,-0.5599344000000883,,1008.2705679999999,,,,,,,,,,,,,,,,,,,,,
1874,6,29,759,759,"     ",758.7,1002.837016,1002.5970159999999,,,0.2400000000000091,,1010.5370488,,,,,,,,,,,,,,,,,,,,,
1874,6,30,757,757.3,"     ",757.9,1000.1705679999999,1000.3305351999999,,,-0.15996719999998277,,1009.4704695999999,,,,,,,,,,,,,,,,,,,,,
1874,7,1,755,756.6,"     ",756.1,997.50412,999.3972784,,,-1.8931584000000612,,1007.0706663999999,,,,,,,,,,,,,,,,,,,,,
1874,7,2,753,756.4,"     ",755.1,994.8376719999999,999.1306335999999,,,-4.292961600000012,,1005.7374424,,,,,,,,,,,,,,,,,,,,,
1874,7,3,755,756.7,"     ",754.5,997.50412,999.5306008,,,-2.0264808000000585,,1004.937508,,,,,,,,,,,,,,,,,,,,,
1874,7,4,755,756.6,"     ",754.3,997.50412,999.3972784,,,-1.8931584000000612,,1004.6708631999999,,,,,,,,,,,,,,,,,,,,,
1874,7,5,755,756,"     ",754,997.50412,998.5973439999999,,,-1.0932239999999638,,1004.270896,,,,,,,,,,,,,,,,,,,,,
1874,7,6,754,754.9,"     ",753.7,996.170896,997.1307975999999,,,-0.9599015999999665,,1003.8709288,,,,,,,,,,,,,,,,,,,,,
1874,7,7,754,754,"     ",753.5,996.170896,995.930896,,,0.2400000000000091,,1003.604284,,,,,,,,,,,,,,,,,,,,,
1874,7,8,755,756,"     ",754.7,997.50412,998.5973439999999,,,-1.0932239999999638,,1005.2041528,,,,,,,,,,,,,,,,,,,,,
1874,7,9,755,758,"     ",755.8,997.50412,1001.263792,,,-3.759672000000023,,1006.6706992,,,,,,,,,,,,,,,,,,,,,
1874,7,10,754,756,"     ",754.4,996.170896,998.5973439999999,,,-2.4264479999999367,,1004.8041855999999,,,,,,,,,,,,,,,,,,,,,
1874,7,11,753,755,"     ",752.7,994.8376719999999,997.2641199999999,,,-2.4264480000000503,,1002.5377048,,,,,,,,,,,,,,,,,,,,,
1874,7,12,753,756,"     ",753.7,994.8376719999999,998.5973439999999,,,-3.759672000000023,,1003.8709288,,,,,,,,,,,,,,,,,,,,,
1874,7,13,755,756,"     ",755,997.50412,998.5973439999999,,,-1.0932239999999638,,1005.60412,,,,,,,,,,,,,,,,,,,,,
1874,7,14,755,757,"     ",754.8,997.50412,999.9305679999999,,,-2.4264479999999367,,1005.3374751999999,,,,,,,,,,,,,,,,,,,,,
1874,7,15,755,757.3,"     ",753.9,997.50412,1000.3305351999999,,,-2.8264151999999285,,1004.1375735999999,,,,,,,,,,,,,,,,,,,,,
1874,7,16,754,755.3,"     ",753.2,996.170896,997.6640871999998,,995.7967331354839,-1.493191199999842,,1003.2043168,,,,,,,,,,,,,,,,,,,,,
1874,7,17,754,755,"     ",753.6,996.170896,997.2641199999999,,998.2747898064517,-1.0932239999999638,,1003.7376064,,,,,,,,,,,,,,,,,,,,,
1874,7,18,752.3,755.2,"     ",752.3,993.9044151999999,997.5307647999999,,1003.8021172387096,-3.626349600000026,,1002.0044151999999,,,,,,,,,,,,,,,,,,,,,
1874,7,19,752,755,"     ",751.2,993.5044479999999,997.2641199999999,,,-3.759672000000023,,1000.5378688000001,,,,,,,,,,,,,,,,,,,,,
1874,7,20,752,755.4,"     ",749.8,993.5044479999999,997.7974095999999,,,-4.292961600000012,,998.6713551999999,,,,,,,,,,,,,,,,,,,,,
1874,7,21,753,758,"     ",751.3,994.8376719999999,1001.263792,,,-6.426120000000083,,1000.6711911999998,,,,,,,,,,,,,,,,,,,,,
1874,7,22,756,758,"     ",756.2,998.8373439999999,1001.263792,,,-2.4264480000000503,,1007.2039888,,,,,,,,,,,,,,,,,,,,,
1874,7,23,756,757,"     ",756.3,998.8373439999999,999.9305679999999,,,-1.0932239999999638,,1007.3373111999999,,,,,,,,,,,,,,,,,,,,,
1874,7,24,756,754.5,"     ",755,998.8373439999999,996.597508,,,2.2398359999999684,,1005.60412,,,,,,,,,,,,,,,,,,,,,
1874,7,25,751,754.3,"     ",753.4,992.1712239999999,996.3308631999998,,,-4.159639199999901,,1003.4709615999999,,,,,,,,,,,,,,,,,,,,,
1874,7,26,752,754,"     ",752.2,993.5044479999999,995.930896,,,-2.4264480000000503,,1001.8710928,,,,,,,,,,,,,,,,,,,,,
1874,7,27,753,754.9,"     ",752.5,994.8376719999999,997.1307975999999,,,-2.293125600000053,,1002.2710599999999,,,,,,,,,,,,,,,,,,,,,
1874,7,28,752,755,"     ",752.7,993.5044479999999,997.2641199999999,,,-3.759672000000023,,1002.5377048,,,,,,,,,,,,,,,,,,,,,
1874,7,29,752,755,"     ",752.6,993.5044479999999,997.2641199999999,,,-3.759672000000023,,1002.4043824,,,,,,,,,,,,,,,,,,,,,
1874,7,30,753,755.4,"     ",752.2,994.8376719999999,997.7974095999999,,,-2.9597376000000395,,1001.8710928,,,,,,,,,,,,,,,,,,,,,
1874,7,31,751,754,"     ",752.4,992.1712239999999,995.930896,,,-3.759672000000023,,1002.1377375999999,,,,,,,,,,,,,,,,,,,,,
1874,8,1,752,755,"     ",752.4,993.5044479999999,997.2641199999999,,,-3.759672000000023,,1002.1377375999999,,,,,,,,,,,,,,,,,,,,,
1874,8,2,751,756,"     ",752.7,992.1712239999999,998.5973439999999,,,-6.426119999999969,,1002.5377048,,,,,,,,,,,,,,,,,,,,,
1874,8,3,754,758,"     ",755.1,996.170896,1001.263792,,,-5.092895999999996,,1005.7374424,,,,,,,,,,,,,,,,,,,,,
1874,8,4,754,757.2,"     ",754.8,996.170896,1000.1972128,,,-4.026316800000018,,1005.3374751999999,,,,,,,,,,,,,,,,,,,,,
1874,8,5,752,756,"     ",753.4,993.5044479999999,998.5973439999999,,,-5.092895999999996,,1003.4709615999999,,,,,,,,,,,,,,,,,,,,,
1874,8,6,751,757,"     ",752.8,992.1712239999999,999.9305679999999,,,-7.759343999999942,,1002.6710271999999,,,,,,,,,,,,,,,,,,,,,
1874,8,7,755,758.8,"     ",753.5,997.50412,1002.3303711999998,,,-4.826251199999888,,1003.604284,,,,,,,,,,,,,,,,,,,,,
1874,8,8,756,759,"     ",754.5,998.8373439999999,1002.5970159999999,,,-3.759672000000023,,1004.937508,,,,,,,,,,,,,,,,,,,,,
1874,8,9,754,757,"     ",754.3,996.170896,999.9305679999999,,,-3.7596719999999095,,1004.6708631999999,,,,,,,,,,,,,,,,,,,,,
1874,8,10,754,755.2,"     ",754.7,996.170896,997.5307647999999,,,-1.3598687999999584,,1005.2041528,,,,,,,,,,,,,,,,,,,,,
1874,8,11,753,756,"     ",754.5,994.8376719999999,998.5973439999999,,,-3.759672000000023,,1004.937508,,,,,,,,,,,,,,,,,,,,,
1874,8,12,752,758,"     ",753.9,993.5044479999999,1001.263792,,,-7.7593440000000555,,1004.1375735999999,,,,,,,,,,,,,,,,,,,,,
1874,8,13,754,759,"     ",753.8,996.170896,1002.5970159999999,,,-6.426119999999969,,1004.0042511999999,,,,,,,,,,,,,,,,,,,,,
1874,8,14,756,759.8,"     ",754.3,998.8373439999999,1003.6635951999999,,,-4.8262512000000015,,1004.6708631999999,,,,,,,,,,,,,,,,,,,,,
1874,8,15,756,758,"     ",754.7,998.8373439999999,1001.263792,,,-2.4264480000000503,,1005.2041528,,,,,,,,,,,,,,,,,,,,,
1874,8,16,756,757,"     ",753.7,998.8373439999999,999.9305679999999,,997.8481778064519,-1.0932239999999638,,1003.8709288,,,,,,,,,,,,,,,,,,,,,
1874,8,17,755,757.8,"     ",753.5,997.50412,1000.9971471999999,,1001.2508898322582,-3.493027199999915,,1003.604284,,,,,,,,,,,,,,,,,,,,,
1874,8,18,755,757.6,"     ",753.5,997.50412,1000.7305024,,1005.3417759225807,-3.226382400000034,,1003.604284,,,,,,,,,,,,,,,,,,,,,
1874,8,19,755,757,"     ",753.9,997.50412,999.9305679999999,,,-2.4264479999999367,,1004.1375735999999,,,,,,,,,,,,,,,,,,,,,
1874,8,20,757,756.5,"     ",756.6,1000.1705679999999,999.2639559999999,,,0.9066119999999955,,1007.7372784,,,,,,,,,,,,,,,,,,,,,
1874,8,21,755,757.9,"     ",755.6,997.50412,1001.1304695999999,,,-3.6263495999999122,,1006.4040544,,,,,,,,,,,,,,,,,,,,,
1874,8,22,755,758.9,"     ",755.3,997.50412,1002.4636935999999,,,-4.959573599999999,,1006.0040871999998,,,,,,,,,,,,,,,,,,,,,
