Year,Month,Day,Time,Tmin,Tmax,Tavg,Tdiff,Tsoil,Tusoil,Humidity,Pressure,Wind_Speed
1907,2,19,00:00:00,0,3,1.5,3,3.5,,87,757,2
1907,2,20,00:00:00,2,5,3.5,3,3,,73,762,0
1907,2,21,00:00:00,0,7,3.5,7,3,,70,758,2.5
1907,2,22,00:00:00,4,12,8,8,7,,78,748.5,8
1907,2,23,00:00:00,0,10,5,10,5,,73,761,0.3
1907,2,24,00:00:00,4,10,7,6,5,,74,760,1
1907,2,25,00:00:00,-3,13,5,16,6,,91,758,2
1907,2,26,00:00:00,-2,1.5,-0.25,3.5,5,,86,760,5
1907,2,27,00:00:00,-2,1.5,-0.25,3.5,5,,85,761,1.5
1907,2,28,00:00:00,1,4,2.5,3,5,,75,765,0
1907,3,1,00:00:00,-2,8,3,10,5,,86,762,0
1907,3,2,00:00:00,-1.5,6,2.25,7.5,4.5,,75,763,2
1907,3,3,00:00:00,-3.5,4,0.25,7.5,5,,80,765,1.5
1907,3,4,00:00:00,2,5,3.5,3,4,,84,770,0
1907,3,5,00:00:00,-1,7,3,8,4.25,,89,773,0.5
1907,3,6,00:00:00,-2,3,0.5,5,5,,89,767.5,0.5
1907,3,7,00:00:00,-2,5,1.5,7,3,,89,760.5,0
1907,3,8,00:00:00,0.5,2.5,1.5,2,4,,78,764,1
1907,3,9,00:00:00,1,4,2.5,3,4,,84,763,0
1907,3,10,00:00:00,,8,8,8,4,,79,759,0
1907,3,11,00:00:00,-1,12,5.5,13,5,,89,753,1
1907,3,12,00:00:00,-0.5,5.5,2.5,6,4.5,,89,760,0
1907,3,13,00:00:00,-1,12.5,5.75,13.5,9,,75,758,0.5
1907,3,14,00:00:00,0.5,14.5,7.5,14,5.5,,89,759,3.5
1907,3,15,00:00:00,-0.5,4,1.75,4.5,5.5,,89,749,4
1907,3,16,00:00:00,-2,5,1.5,7,5,,88,755,0.5
1907,3,17,00:00:00,-2,1,-0.5,3,2,,87,763,1
1907,3,18,00:00:00,-3,3,0,6,4,,80,762,0.5
1907,3,19,00:00:00,,7,7,7,5,,86,765,2.5
1907,3,20,00:00:00,6,11,8.5,5,5.5,,86,766,0.53
1907,3,21,00:00:00,5,9,7,4,6,,88,761,3.5
1907,3,22,00:00:00,5,16,10.5,11,7,,88,758,2.5
1907,3,23,00:00:00,0.5,4,2.25,3.5,5,,88,757,0.5
1907,3,24,00:00:00,2,7.5,4.75,5.5,5.5,,89,757,0
1907,3,25,00:00:00,1,5.5,3.25,4.5,5,,88,763,0
1907,3,26,00:00:00,0.5,6,3.25,5.5,4.5,,87,762,3.5
1907,3,27,00:00:00,-2,5,1.5,7,4,,88,766,1
1907,3,28,00:00:00,,7,7,7,4.5,,85,765,0
1907,3,29,00:00:00,1,7,4,6,5,,89,761,0
1907,3,30,00:00:00,2,9,5.5,7,5.5,,89,757.5,1
1907,3,31,00:00:00,2,4,3,2,5,,88,759,3
1907,4,1,00:00:00,-0.5,4,1.75,4.5,5,,89,762,1
1907,4,2,00:00:00,1,8,4.5,7,4.5,,88,763,5
1907,4,3,00:00:00,4,10,7,6,6.5,,72,763,0.5
1907,4,4,00:00:00,5,14,9.5,9,6,,74,761.5,0.5
1907,4,5,00:00:00,9,12.5,10.75,3.5,9,,79,758,0
1907,4,6,00:00:00,11,15,13,4,11,,85,758,1
1907,4,7,00:00:00,8,23,15.5,15,10,,86,752,4
1907,4,8,00:00:00,6,10,8,4,9,,88,752,3.5
1907,4,9,00:00:00,6,9,7.5,3,8,,80,762,1
1907,4,10,00:00:00,0,0,0,0,7,,89,760,0.5
1907,4,11,00:00:00,1,8.5,4.75,7.5,8,,79,761,0.5
1907,4,12,00:00:00,5,12,8.5,7,8,,89,756,0.5
1907,4,13,00:00:00,2,10,6,8,8.5,,88,761,0.5
1907,4,14,00:00:00,4,14,9,10,9,,70,759,4.5
1907,4,15,00:00:00,6,16,11,10,9,,89,752,4
1907,4,16,00:00:00,6,11,8.5,5,8.5,,88.5,750,0.5
1907,4,17,00:00:00,7,12,9.5,5,9.5,,83,754,5
1907,4,18,00:00:00,8,22,15,14,9,,71,755,2.5
1907,4,19,00:00:00,13,23,18,10,12,,77,751,5
1907,4,20,00:00:00,10,21,15.5,11,12,,81,753,0
1907,4,21,00:00:00,7,13.5,10.25,6.5,11,,89,764,2.5
1907,4,22,00:00:00,3,12,7.5,9,9,,86,770,5.5
1907,4,23,00:00:00,3,12,7.5,9,8.5,,89,764,5
1907,4,24,00:00:00,3,8,5.5,5,8,,79.5,759,1
1907,4,25,00:00:00,6.5,13,9.75,6.5,9,,81,757.5,1.5
1907,4,26,00:00:00,8,14,11,6,10,,75,757,3
1907,4,27,00:00:00,6.5,15,10.75,8.5,10.5,,74.5,765,0.5
1907,4,28,00:00:00,11,19,15,8,12,,75,761,3
1907,4,29,00:00:00,14,22,18,8,13,,66.5,765,1.5
1907,4,30,00:00:00,14,25,19.5,11,14,,69,763,0.5
1907,5,1,00:00:00,12.5,27,19.75,14.5,14,,75,764,4
1907,5,2,00:00:00,15,27,21,12,14,,76,764,3
1907,5,3,00:00:00,8.5,21.5,15,13,13.5,,88,763.5,0
1907,5,4,00:00:00,8,21,14.5,13,15,,72,763,2
1907,5,5,00:00:00,10,21,15.5,11,15,,69,763.5,4
1907,5,6,00:00:00,11,21,16,10,14,,84,765,7
1907,5,7,00:00:00,10,17,13.5,7,14,,72,765,2
1907,5,8,00:00:00,11,21,16,10,15,,78,764,6
1907,5,9,00:00:00,11,22.5,16.75,11.5,15,,87,762,3
1907,5,10,00:00:00,10.5,21,15.75,10.5,15.5,,77,762,3
1907,5,11,00:00:00,10,20,15,10,15,,82,763,1
1907,5,12,00:00:00,10,23,16.5,13,15,,77,764,2
1907,5,13,00:00:00,12,23,17.5,11,15.5,,82,765,8
1907,5,14,00:00:00,8.5,16,12.25,7.5,14.5,,66,762.5,5
1907,5,15,00:00:00,9,20,14.5,11,14.5,,68,767,1
1907,5,16,00:00:00,8,22,15,14,15,,88,762,0
1907,5,17,00:00:00,11.5,24,17.75,12.5,16,,76,761,1
1907,5,18,00:00:00,15,26,20.5,11,17,,65,761.5,0.5
1907,5,19,00:00:00,22,32,27,10,17,,61.5,761.5,0
1907,5,20,00:00:00,14,34,24,20,18.5,,76,760,0
1907,5,21,00:00:00,15,33,24,18,19,,74,761,0.5
1907,5,22,00:00:00,14,25,19.5,11,18,,63.8,765,1
1907,5,23,00:00:00,12.5,24,18.25,11.5,18,,87,763,2.5
1907,5,24,00:00:00,11.5,21,16.25,9.5,17.5,,77,766,0.5
1907,5,25,00:00:00,13,26,19.5,13,18,,64,762,0.5
1907,5,26,00:00:00,16,28,22,12,18,,71,759,0.5
1907,5,27,00:00:00,15,30,22.5,15,20,,81,762,0.5
1907,5,28,00:00:00,16,29,22.5,13,19,,72,761,0.5
1907,5,29,00:00:00,17.5,31,24.25,13.5,20,,65,762,0.5
1907,5,30,00:00:00,17,32,24.5,15,20,,70,761,0
1907,5,31,00:00:00,17.5,30,23.75,12.5,20,,70,758,0.5
1907,6,1,00:00:00,15.5,29.5,22.5,14,21,,78,755,0.5
1907,6,2,00:00:00,11,30.5,20.75,19.5,20,,84,756,2
1907,6,3,00:00:00,12,25,18.5,13,20.5,,77,756.6,3
1907,6,4,00:00:00,17,28,22.5,11,21,,75,756,0.25
1907,6,5,00:00:00,17,27.5,22.25,10.5,20,,87,758.5,0.5
1907,6,6,00:00:00,15,21.5,18.25,6.5,19,,87,756,3
1907,6,7,00:00:00,15,19.5,17.25,4.5,18.5,,82,758,2
1907,6,8,00:00:00,15,24,19.5,9,19,,85,758,0.5
1907,6,9,00:00:00,14,22,18,8,19,,66,760.5,0.25
1907,6,10,00:00:00,16,24,20,8,20,,80,760,0.25
1907,6,11,00:00:00,16,20,18,4,18,,85,760,0
1907,6,12,00:00:00,16,26,21,10,18.5,,78,761,0
1907,6,13,00:00:00,15,21,18,6,18.5,,88,761,0.25
1907,6,14,00:00:00,17,21,19,4,20,,78,760,0
1907,6,15,00:00:00,17,27,22,10,20,,70,762,0
1907,6,16,00:00:00,18,29,23.5,11,20,,73,762,1
1907,6,17,00:00:00,18,30,24,12,20,,66,762,2
1907,6,18,00:00:00,18,28,23,10,21,,72,760,5
1907,6,19,00:00:00,18,25,21.5,7,21,,79,757,3
1907,6,20,00:00:00,17,24,20.5,7,21,,74,759,0.25
1907,6,21,00:00:00,15,25,20,10,20,,85,763,0
1907,6,22,00:00:00,9.5,21,15.25,11.5,19.5,,73,765.5,0
1907,6,23,00:00:00,16,26,21,10,19,,71,766,0.5
1907,6,24,00:00:00,17,26,21.5,9,20,,77,764,1
1907,6,25,00:00:00,18,26,22,8,21,,78,761,1
1907,6,26,00:00:00,18,27.5,22.75,9.5,22,,75,760,1
1907,6,27,00:00:00,18,26,22,8,22.5,,80,762,1
1907,6,28,00:00:00,19,26,22.5,7,23,,68,764,4
1907,6,29,00:00:00,19,26.5,22.75,7.5,22,,73,763,2
1907,6,30,00:00:00,18,25,21.5,7,21,,74,761,3
1907,7,1,00:00:00,17.5,25,21.25,7.5,22,,71,760,0
1907,7,2,00:00:00,17,28,22.5,11,22,,78,759,0
1907,7,3,00:00:00,17.5,28,22.75,10.5,22,,78,759,0
1907,7,4,00:00:00,21,31,26,10,22,,78,758,0
1907,7,5,00:00:00,18,30,24,12,21,,80,763,2
1907,7,6,00:00:00,17,26,21.5,9,21,,,763,1
1907,7,7,00:00:00,19.5,26,22.75,6.5,23,,70,761,0.75
1907,7,8,00:00:00,19.5,22,20.75,2.5,22,,67,764,1
1907,7,9,00:00:00,16,27,21.5,11,22,,71,767,4
1907,7,10,00:00:00,17,29,23,12,24,,70,764,0
1907,7,11,00:00:00,20,31,25.5,11,23,,70,762,2
1907,7,12,00:00:00,19,27,23,8,23,,83,761,0
1907,7,13,00:00:00,19,29,24,10,23,,75,761,1
1907,7,14,00:00:00,18,22,20,4,24,,73,760,0.5
1907,7,15,00:00:00,19,27,23,8,23,,74,756,2.5
1907,7,16,00:00:00,17,25,21,8,22,,69,762.5,0
1907,7,17,00:00:00,18,28,23,10,22.5,,66,760,0
1907,7,18,00:00:00,11,30,20.5,19,23,,85,757,0.2
1907,7,19,00:00:00,16,25,20.5,9,23,,78,759,0.5
1907,7,20,00:00:00,19,28,23.5,9,22,,67,762,1
1907,7,21,00:00:00,17,28,22.5,11,22,,58,760,1
1907,7,22,00:00:00,17,29,23,12,22,,70,761,0.5
1907,7,23,00:00:00,17,29,23,12,23,,70,760,0.5
1907,7,24,00:00:00,18,30,24,12,23,,74,760,1
1907,7,25,00:00:00,19,30,24.5,11,23,,79,760,0
1907,7,26,00:00:00,18,28,23,10,23,,71.5,761,0.5
1907,7,27,00:00:00,21,29,25,8,22.5,,71,761.5,4
1907,7,28,00:00:00,30,31,30.5,1,24,,76,760,3
1907,7,29,00:00:00,19,30,24.5,11,25,,70,761,1.5
1907,7,30,00:00:00,20,28,24,8,24,,74,760,1.5
1907,7,31,00:00:00,21,29,25,8,24,,70,759,0.5
1907,8,1,00:00:00,21,30,25.5,9,25,,74,760,1.5
1907,8,2,00:00:00,20,30,25,10,25,,75,763.5,1
1907,8,3,00:00:00,20,32,26,12,25,,74,762.5,1.5
1907,8,4,00:00:00,21,30.5,25.75,9.5,25,,70,762.5,1.5
1907,8,5,00:00:00,22,31,26.5,9,24.5,,66,764,0.5
1907,8,6,00:00:00,17,28,22.5,11,25,,67.5,763,0.5
1907,8,7,00:00:00,22.5,28,25.25,5.5,24,,64,766,0.25
1907,8,8,00:00:00,17,29,23,12,23.5,,65,765,0
1907,8,9,00:00:00,17,28,22.5,11,24,,75,765,1.25
1907,8,10,00:00:00,15,27,21,12,23.5,,80,766,2
1907,8,11,00:00:00,16,27,21.5,11,24,,83,765.5,3
1907,8,12,00:00:00,18,27,22.5,9,24,,67.5,763.5,1.5
1907,8,13,00:00:00,19.5,29,24.25,9.5,22,,68.5,763,1.75
1907,8,14,00:00:00,19,29,24,10,23,,66,761,1.5
1907,8,15,00:00:00,19.5,30,24.75,10.5,23,,78,759,1
1907,8,16,00:00:00,18,29,23.5,11,22,,78,759,0.75
1907,8,17,00:00:00,18,30,24,12,19,,77,758,0
1907,8,18,00:00:00,20,26,23,6,20,,75,760,1.25
1907,8,19,00:00:00,19,28,23.5,9,21,,72,763,2
1907,8,20,00:00:00,20,27,23.5,7,21.5,,70,758,0
1907,8,21,00:00:00,19,26,22.5,7,22,,75,761,1.5
1907,8,22,00:00:00,18,27,22.5,9,21.5,,68,760,1
1907,8,23,00:00:00,20,27,23.5,7,22,,70,762,1.75
1907,8,24,00:00:00,17,28,22.5,11,21,,78,765,1.5
1907,8,25,00:00:00,18.5,24,21.25,5.5,22,,77,763,1.75
1907,8,26,00:00:00,18,25,21.5,7,22,,63.5,765,1.5
1907,8,27,00:00:00,19,28,23.5,9,23,,68,764,1.75
1907,8,28,00:00:00,18,28.5,23.25,10.5,24,,75,764,1.5
1907,8,29,00:00:00,20,28,24,8,22.5,,69,764.5,2.5
1907,8,30,00:00:00,18,30,24,12,24,,71,764.5,2.25
1907,8,31,00:00:00,17,28,22.5,11,23,,65,765,2.5
1907,9,1,00:00:00,18.5,24,21.25,5.5,23.5,,77,764,0
1907,9,2,00:00:00,15.5,26.5,21,11,23,,65,763,0
1907,9,3,00:00:00,19,28,23.5,9,22,,68,764,0
1907,9,4,00:00:00,16,28,22,12,21,,75,764,0
1907,9,5,00:00:00,16,26,21,10,22.5,,81,756,1
1907,9,6,00:00:00,19,21,20,2,14,,76,757,1.5
1907,9,7,00:00:00,13,21,17,8,16,,75,759,2.5
1907,9,8,00:00:00,15,19,17,4,16,,83,761,3.5
1907,9,9,00:00:00,15,22.5,18.75,7.5,17,,75,765,1.5
1907,9,10,00:00:00,14.5,23,18.75,8.5,17,,81,766.5,0.5
1907,9,11,00:00:00,13.5,23.5,18.5,10,18,,77,768.5,1.75
1907,9,12,00:00:00,14,23,18.5,9,18,,78,769,0.5
1907,9,13,00:00:00,13.5,23.5,18.5,10,18,,63,768.5,1
1907,9,14,00:00:00,14,23.5,18.75,9.5,18,,65,769,1.5
1907,9,15,00:00:00,13,23,18,10,18.5,,68,768.5,2.75
1907,9,16,00:00:00,14,24,19,10,0,,73,766,1
1907,9,17,00:00:00,14,24.5,19.25,10.5,0,,70,767,1.5
1907,9,18,00:00:00,14,24.5,19.25,10.5,0,,72.5,765,0.5
1907,9,19,00:00:00,13.5,24.5,19,11,0,,71.5,763,0.5
1907,9,20,00:00:00,12.5,23.5,18,11,0,,61,771,2
1907,9,21,00:00:00,12,24,18,12,18,,67,769,1
1907,9,22,00:00:00,14.5,27,20.75,12.5,18.5,,68,766,0.5
1907,9,23,00:00:00,14.5,27,20.75,12.5,18.5,,78,766,3
1907,9,24,00:00:00,14,20.5,17.25,6.5,18,,65,770,2.5
1907,9,25,00:00:00,13.5,22.5,18,9,18,,75,768.5,2.5
1907,9,26,00:00:00,14,22,18,8,17.5,,70,767,1.25
1907,9,27,00:00:00,13,24,18.5,11,17.5,,69,766,0.75
1907,9,28,00:00:00,12,23.5,17.75,11.5,18,,71,765,0.5
1907,9,29,00:00:00,13,24,18.5,11,18,,70,767,0.5
1907,9,30,00:00:00,11,24,17.5,13,18,,71,768.5,0.5
1907,10,1,00:00:00,11.5,25,18.25,13.5,18,,75,767,0
1907,10,2,00:00:00,14.5,26,20.25,11.5,18,,73,766,0
1907,10,3,00:00:00,15,24,19.5,9,19,,81,760,0.5
1907,10,4,00:00:00,14.5,23.5,19,9,19,,84,767,0.25
1907,10,5,00:00:00,11.5,22.5,17,11,19,,80,769,0.25
1907,10,6,00:00:00,9.5,21,15.25,11.5,18,,66,771,3.25
1907,10,7,00:00:00,10,21,15.5,11,18,,68,767,0.75
1907,10,8,00:00:00,10,22,16,12,17.5,,75,766,0.5
1907,10,9,00:00:00,12,24,18,12,17.5,,72,767.5,0.5
1907,10,10,00:00:00,12.5,25.5,19,13,17.5,,75,768,0.75
1907,10,11,00:00:00,14,26,20,12,18.5,,73.5,769,0
1907,10,12,00:00:00,14,29,21.5,15,18.5,,54,769,0
1907,10,13,00:00:00,12,29,20.5,17,19,,72,769,0.5
1907,10,14,00:00:00,13,27,20,14,19,,73,769,2
1907,10,15,00:00:00,13,23,18,10,18,,81,768,0.5
1907,10,16,00:00:00,12,22,17,10,17,,65,767.2,1
1907,10,17,00:00:00,15,21,18,6,17,,72,766,0.5
1907,10,18,00:00:00,13,21,17,8,18,,73,768,3
1907,10,19,00:00:00,13,20,16.5,7,18,,63,769,1
1907,10,20,00:00:00,13,21,17,8,18,,64.5,769.5,2
1907,10,21,00:00:00,13,20,16.5,7,18,,67.5,769,1.5
1907,10,22,00:00:00,12,17,14.5,5,16.5,,89,769,3.25
1907,10,23,00:00:00,13,17,15,4,17,,70,769,3.25
1907,10,24,00:00:00,12,18,15,6,16,,66.5,769,1.25
1907,10,25,00:00:00,11,19,15,8,16.5,,71,770,
1907,10,26,00:00:00,14,21,17.5,7,16,,75,770,0
1907,10,27,00:00:00,13,23,18,10,17,,69.25,768,0.25
1907,10,28,00:00:00,16,24,20,8,17,,73.5,769.5,0.25
1907,10,29,00:00:00,16,24,20,8,17.5,,57,763,3
1907,10,30,00:00:00,14,24,19,10,18,,73,763,0.25
1907,10,31,00:00:00,13.5,21,17.25,7.5,17.5,,76.5,762,2.5
1907,11,1,00:00:00,11,23,17,12,17,,76,761,0.125
1907,11,2,00:00:00,9,19,14,10,16.5,,77,762,0
1907,11,3,00:00:00,8.5,15,11.75,6.5,15.5,,81.5,762,0.25
1907,11,4,00:00:00,6.5,8.5,7.5,2,14,,74.5,762.5,0.5
1907,11,5,00:00:00,6.5,10.5,8.5,4,13,,92.75,766,2.5
1907,11,6,00:00:00,3,8.5,5.75,5.5,11.5,,78,765,1
1907,11,7,00:00:00,3,8,5.5,5,10,,59,775,0.25
1907,11,8,00:00:00,2.5,12.5,7.5,10,10,,72,773,0
1907,11,9,00:00:00,4.5,14,9.25,9.5,9,,86,771,0
1907,11,10,00:00:00,7.5,15.5,11.5,8,10,,74,773,0
1907,11,11,00:00:00,11,16.5,13.75,5.5,11,,78,767,1
1907,11,12,00:00:00,12,18,15,6,11,,89,767.5,0.5
1907,11,13,00:00:00,14.5,20,17.25,5.5,13,,74.25,766,0.5
1907,11,14,00:00:00,11.5,21,16.25,9.5,14,,80,759,1.25
1907,11,15,00:00:00,5.5,11.5,8.5,6,14,,77,754,5
1907,11,16,00:00:00,2,8.5,5.25,6.5,10.5,,96.25,762,0.5
1907,11,17,00:00:00,4,4,4,0,10,,98.45,762.5,1.5
1907,11,18,00:00:00,4,5,4.5,1,8,,88,767,0.25
1907,11,19,00:00:00,5,6.5,5.75,1.5,9,,96.6,768,5.5
1907,11,20,00:00:00,4,4,4,0,7.5,,96.25,763.5,8
1907,11,21,00:00:00,4,4,4,0,8,,85,769,6
1907,11,22,00:00:00,4,11,7.5,7,7,,84,770,5
1907,11,23,00:00:00,8.5,11.5,10,3,7.5,,95.7,769,3.41
1907,11,24,00:00:00,8.5,15,11.75,6.5,9,,89.5,766.5,0
1907,11,25,00:00:00,6.5,18,12.25,11.5,11,,100,766,0
1907,11,26,00:00:00,10,17,13.5,7,11,,93.5,766,0
1907,11,27,00:00:00,10,14,12,4,11,,96.68,766,0
1907,11,28,00:00:00,9,11,10,2,12,,96.5,767.5,2.5
1907,11,29,00:00:00,8.2,11,9.6,2.8,11,,81.2,770,0.5
1907,11,30,00:00:00,6.5,11,8.75,4.5,11,,92.74,768,0
1907,12,1,00:00:00,-1,9,4,10,10.95,,87,765.5,0.25
1907,12,2,00:00:00,,8,8,8,8.75,,83,774.5,0.25
1907,12,3,00:00:00,3,6.5,4.75,3.5,7,,85.25,770,0.25
1907,12,4,00:00:00,7.5,11,9.25,3.5,6.5,,99.25,740,0
1907,12,5,00:00:00,11,14,12.5,3,9.5,,98,769,2.83
1907,12,6,00:00:00,9,15,12,6,9,,88,760,2
1907,12,7,00:00:00,11,16.5,13.75,5.5,11,,88,765,0.25
1907,12,8,00:00:00,9.5,11,10.25,1.5,11,,71.5,763,0
1907,12,9,00:00:00,10,13,11.5,3,12,,93.87,764,0
1907,12,10,00:00:00,5,13,9,8,11.5,,100,763,0
1907,12,11,00:00:00,7,13,10,6,11,,100,766,0
1907,12,12,00:00:00,8,12,10,4,10.5,,96.5,767.5,0.75
1907,12,13,00:00:00,11,13,12,2,11.5,,76,766,5
1907,12,14,00:00:00,10,15,12.5,5,11.5,,94,760,3.5
1907,12,15,00:00:00,7,14,10.5,7,11.5,,77,757,6
1907,12,16,00:00:00,4,7,5.5,3,10.25,,92.75,756,2
1907,12,17,00:00:00,3.5,5,4.25,1.5,5,,97,764,6
1907,12,18,00:00:00,-4.5,-1.5,-3,3,7,,100,772,6.5
1907,12,19,00:00:00,-3,3,0,6,6,,100,774,0
1907,12,20,00:00:00,3,7,5,4,7,,83,767.5,4
1907,12,21,00:00:00,7.5,9,8.25,1.5,6.25,,85.9,769,4.17
1907,12,22,00:00:00,7,10,8.5,3,8,,86,770,4
1907,12,23,00:00:00,4,12,8,8,8,,86,770,0
1907,12,24,00:00:00,2,11,6.5,9,8,,86,774,0
1907,12,25,00:00:00,1.5,9,5.25,7.5,6,,91.5,770,1.25
1907,12,26,00:00:00,3.5,6.5,5,3,7,,78.25,766,0
1907,12,27,00:00:00,3,10,6.5,7,7,,78.25,766,0
1907,12,28,00:00:00,5,12,8.5,7,7,,92.5,766,0
1907,12,29,00:00:00,8,10,9,2,7,,73,760,0
1907,12,30,00:00:00,5,11,8,6,8.5,,67.25,754.5,2.5
1907,12,31,00:00:00,3,5,4,2,8,,94,764,1
1908,1,1,00:00:00,5.5,10.5,8,5,8,,95.5,769,3.5
1908,1,2,00:00:00,0,14,7,14,9.5,,80,763,1.66
1908,1,3,00:00:00,0,0,0,0,6,,96,767,1
1908,1,4,00:00:00,0,5,2.5,5,6,,82,769,5.5
1908,1,5,00:00:00,1,3,2,2,5.5,,90.5,769,1.5
1908,1,6,00:00:00,0,7,3.5,7,6,,83,775.5,3
1908,1,7,00:00:00,2,8,5,6,5,,64,769,0.25
1908,1,8,00:00:00,5,11,8,6,3.5,,84,766,0
1908,1,9,00:00:00,8.5,15,11.75,6.5,7,,69.5,751,0
1908,1,10,00:00:00,7,13,10,6,8,,80.5,754,0.5
1908,1,11,00:00:00,1,10,5.5,9,8.5,,75,761,7
1908,1,12,00:00:00,0,8,4,8,7,,89.5,769,3
1908,1,13,00:00:00,-1,7,3,8,3,,82,771,2.5
1908,1,14,00:00:00,-4,3,-0.5,7,4.5,,84,771,0.25
1908,1,15,00:00:00,2,4,3,2,4,,85,772,0.5
1908,1,16,00:00:00,0,4,2,4,5,,96,771,0
1908,1,17,00:00:00,0,5,2.5,5,5,,82,771,0
1908,1,18,00:00:00,1.5,5.5,3.5,4,7,,82,769,0
1908,1,19,00:00:00,2,9,5.5,7,6,,100,769,0
1908,1,20,00:00:00,1,7,4,6,6,,92,770.5,0
1908,1,21,00:00:00,0,8,4,8,5.5,,92,770,0
1908,1,22,00:00:00,1.5,5,3.25,3.5,6,,86,771,0.25
1908,1,23,00:00:00,0,5.5,2.75,5.5,5,,84,763,0.5
1908,1,24,00:00:00,2.5,5,3.75,2.5,5,,88,766.5,0
1908,1,25,00:00:00,1,2,1.5,1,4.5,,93,766.5,8.5
1908,1,26,00:00:00,-0.5,3.5,1.5,4,4,,85,768,1.5
1908,1,27,00:00:00,0,8,4,8,4,,85,765,0
1908,1,28,00:00:00,2.5,6.5,4.5,4,4,,91.5,760,2
1908,1,29,00:00:00,7.5,13,10.25,5.5,7,,88,763,0
1908,1,30,00:00:00,9,16,12.5,7,6,,86,763.5,5.5
1908,1,31,00:00:00,8,14.5,11.25,6.5,7,,91,767,1
1908,2,1,00:00:00,8.5,15.5,12,7,7,,89,764,1.5
1908,2,2,00:00:00,10,16,13,6,9,,85,763,0
1908,2,3,00:00:00,8,14,11,6,9,,90,756,9.5
1908,2,4,00:00:00,2,16,9,14,8.5,,90,757.5,0
1908,2,5,00:00:00,0.5,3,1.75,2.5,8,,93,757,7.75
1908,2,6,00:00:00,-3,3,0,6,6,,85,769,0.25
1908,2,7,00:00:00,0,4,2,4,6,,86,767,0
1908,2,8,00:00:00,-5,4,-0.5,9,5,,86,762,3
1908,2,9,00:00:00,0,5,2.5,5,4.5,,85,764.5,5
1908,2,10,00:00:00,-1.5,4,1.25,5.5,6,,98,763.5,0.1
1908,2,11,00:00:00,-1.5,2,0.25,3.5,0,,88,767,1
1908,2,12,00:00:00,-3,1.5,-0.75,4.5,0,,83,769,4
1908,2,13,00:00:00,-1,4,1.5,5,0,,88,768,0.1
1908,2,14,00:00:00,2,5,3.5,3,4,,93.5,775,1
1908,2,15,00:00:00,1,5.5,3.25,4.5,4,,95,776,0
1908,2,16,00:00:00,8,9,8.5,1,5,,95,770.5,2.5
1908,2,17,00:00:00,,10,10,10,6,,95,761.5,4.5
1908,2,18,00:00:00,3,9,6,6,7,,92,765,0
1908,2,19,00:00:00,7,9,8,2,6,,85,753,5.25
1908,2,20,00:00:00,2,8.5,5.25,6.5,7,,93,747,0
1908,2,21,00:00:00,1,5,3,4,5,,96,755,3
1908,2,22,00:00:00,,7,7,7,5,,95.5,755.5,8.33
1908,2,23,00:00:00,9,10.5,9.75,1.5,6,,89,761,0
1908,2,24,00:00:00,5,13,9,8,6.5,,93,758,2
1908,2,25,00:00:00,8,11,9.5,3,8,,87,758,0
1908,2,26,00:00:00,11,17,14,6,9,,83,758.5,0
1908,2,27,00:00:00,7,17,12,10,11,,83,759.5,0
1908,2,28,00:00:00,7,15,11,8,10,,84,758,0.75
1908,2,29,00:00:00,8,14.5,11.25,6.5,9.5,,90,757,0.25
1908,3,1,00:00:00,8,12.5,10.25,4.5,10,,97,763,5
1908,3,2,00:00:00,8,18,13,10,10,,71,765,0.75
1908,3,3,00:00:00,9,19,14,10,11,,60,767,0
1908,3,4,00:00:00,9,21,15,12,10,,57,766,0
1908,3,5,00:00:00,6.5,18.5,12.5,12,11,,60,767,0.25
1908,3,6,00:00:00,5,8,6.5,3,10,,73,768,3
1908,3,7,00:00:00,5,8,6.5,3,10,,73.5,768,1
1908,3,8,00:00:00,4.5,11,7.75,6.5,10,,88,768,0
1908,3,9,00:00:00,1,10,5.5,9,11,,100,767,0
1908,3,10,00:00:00,5,18.5,11.75,13.5,8,,97,761,0
1908,3,11,00:00:00,5,16,10.5,11,9,,93,753,0
1908,3,12,00:00:00,6,13,9.5,7,10,,93.5,753,3.33
1908,3,13,00:00:00,8,14,11,6,10,,86.5,756.5,4.17
1908,3,14,00:00:00,5,10,7.5,5,10.25,,100,754,0.5
1908,3,15,00:00:00,3,9,6,6,7,,92.5,757,4.5
1908,3,16,00:00:00,1,8,4.5,7,9,,70,761,3.75
1908,3,17,00:00:00,3.5,11.5,7.5,8,9.5,,73,767,4
1908,3,18,00:00:00,6,16.5,11.25,10.5,8,,75.5,762,2.5
1908,3,19,00:00:00,4.5,14,9.25,9.5,10,,100,756,0.5
1908,3,20,00:00:00,1.5,14,7.75,12.5,9,,94,760,0.15
1908,3,21,00:00:00,2,5,3.5,3,8,,94,764,0
1908,3,22,00:00:00,2,6,4,4,8,,89,763,0.25
1908,3,23,00:00:00,2.5,6.5,4.5,4,8,,84,759,5
1908,3,24,00:00:00,2.5,5,3.75,2.5,7.5,,100,756,7
1908,3,25,00:00:00,2.5,7,4.75,4.5,9,,93,761,1.25
1908,3,26,00:00:00,1,7,4,6,8,,97,764,4.25
1908,3,27,00:00:00,1,8,4.5,7,7,,87,767,0
1908,3,28,00:00:00,0,9,4.5,9,7,,58,773,30.5
